"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01003","2","10","71","0","2019","1","",38,1109,1207,1207,10466779,0,0,686,"",0.86,0.48,0.51,0.50,0.47,0.00,0.00,0.95,"",0,0.0,-23,-2.0,-52,-4.1,-44,-3.5,-735151,-6.6,0,0.0,0,0.0,-24,-3.4
"01003","3","10","71","0","2019","1","",85,8171,8257,8348,86325381,4013498,24980,804,"",0.78,1.13,1.12,1.10,1.49,1.06,1.30,1.33,"",1,1.2,246,3.1,246,3.1,258,3.2,6072358,7.6,232343,6.1,1183,5.0,33,4.3
"01003","5","10","71","0","2019","1","",6250,63331,64311,66073,589775015,360068617,3921626,703,"",1.01,1.02,1.02,1.02,0.99,1.00,1.00,0.97,"",200,3.3,3383,5.6,3328,5.5,2672,4.2,54546184,10.2,25751304,7.7,161347,4.3,33,4.9
"01005","0","10","70","0","2019","1","",557,8105,8042,8061,76242124,38999037,487522,727,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4,0.7,39,0.5,79,1.0,6,0.1,1327020,1.8,250710,0.6,-15088,-3.0,9,1.3
"01005","1","10","71","0","2019","1","",7,50,50,50,694512,0,0,1068,"",2.12,0.32,0.32,0.33,0.37,0.00,0.00,1.14,"",0,0.0,-3,-5.7,1,2.0,2,4.2,3914,0.6,0,0.0,0,0.0,6,0.6
"01005","2","10","71","0","2019","1","",18,581,590,593,5392479,0,0,705,"",4.67,2.28,2.30,2.30,2.21,0.00,0.00,0.96,"",0,0.0,-10,-1.7,2,0.3,0,0.0,-524220,-8.9,0,0.0,0,0.0,-66,-8.6
"01005","3","10","71","0","2019","1","",31,974,976,977,8710979,497298,7711,687,"",3.29,1.22,1.22,1.22,1.36,1.23,3.24,1.12,"",0,0.0,30,3.2,32,3.4,33,3.5,327708,3.9,41779,9.2,1366,21.5,4,0.6
"01005","5","10","71","0","2019","1","",501,6500,6426,6441,61444154,38501739,479811,732,"",0.93,0.94,0.94,0.94,0.94,1.00,0.99,1.00,"",4,0.8,22,0.3,44,0.7,-29,-0.4,1519618,2.5,208931,0.5,-16454,-3.3,17,2.4
"01007","0","10","70","0","2019","1","",368,4287,4396,4486,44363805,20216907,329674,777,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-7,-1.9,162,3.9,223,5.3,277,6.6,3863392,9.5,2809184,16.1,48776,17.4,30,4.0
"01007","1","10","71","0","2019","1","",9,66,63,61,993144,0,0,1206,"",4.13,0.80,0.75,0.71,0.91,0.00,0.00,1.20,"",0,0.0,-3,-4.3,-7,-10.0,-8,-11.6,-152751,-13.3,0,0.0,0,0.0,-65,-5.1
"01007","2","10","71","0","2019","1","",13,224,228,227,2261433,0,0,769,"",5.11,1.66,1.62,1.58,1.60,0.00,0.00,0.98,"",0,0.0,6,2.8,9,4.1,14,6.6,-169107,-7.0,0,0.0,0,0.0,-94,-10.9
"01007","3","10","71","0","2019","1","",31,941,962,957,8087225,336118,1983,653,"",4.98,2.22,2.20,2.14,2.18,1.60,1.23,1.00,"",0,0.0,-14,-1.5,-8,-0.8,-15,-1.5,128393,1.6,32196,10.6,-1281,-39.2,19,3.0
"01007","5","10","71","0","2019","1","",315,3056,3143,3241,33022003,19880789,327691,807,"",0.88,0.84,0.84,0.85,0.87,1.00,1.00,1.03,"",-7,-2.2,173,6.0,229,7.9,286,9.7,4056857,14.0,2776988,16.2,50057,18.0,43,5.6
"01009","0","10","70","0","2019","1","",774,8643,8645,8685,76489987,36623670,376686,680,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",10,1.3,344,4.1,307,3.7,378,4.6,2383383,3.2,621544,1.7,-6800,-1.8,-6,-0.9
"01009","1","10","71","0","2019","1","",9,76,83,78,1011609,0,0,985,"",1.97,0.46,0.50,0.47,0.54,0.00,0.00,1.12,"",-1,-10.0,-22,-22.4,-4,-4.6,-11,-12.4,-96047,-8.7,0,0.0,0,0.0,52,5.6
"01009","2","10","71","0","2019","1","",11,169,160,160,1265813,0,0,597,"",2.06,0.62,0.58,0.58,0.52,0.00,0.00,0.87,"",0,0.0,8,5.0,3,1.9,6,3.9,9678,0.8,0,0.0,0,0.0,-17,-2.8
"01009","3","10","71","0","2019","1","",44,1860,1866,1861,16273722,692335,6877,672,"",3.36,2.18,2.17,2.15,2.54,1.82,3.74,1.17,"",0,0.0,203,12.3,193,11.5,197,11.8,734857,4.7,26993,4.1,-278,-3.9,-46,-6.4
"01009","5","10","71","0","2019","1","",710,6538,6536,6586,57938843,35931335,369809,680,"",0.95,0.89,0.89,0.89,0.88,0.99,0.99,0.99,"",11,1.6,155,2.4,115,1.8,186,2.9,1734895,3.1,594551,1.7,-6522,-1.7,5,0.7
"01011","0","10","70","0","2019","1","",175,2904,2973,2959,25598508,13989698,219373,669,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",16,10.1,-74,-2.5,-53,-1.8,-67,-2.2,1728931,7.2,134269,1.0,-49858,-18.5,59,9.7
"01011","1","10","71","0","2019","1","",5,36,39,38,472955,0,0,966,"",4.83,0.65,0.68,0.67,0.75,0.00,0.00,1.12,"",1,25.0,3,9.1,3,8.3,1,2.7,13610,3.0,0,0.0,0,0.0,-34,-3.4
"01011","2","10","71","0","2019","1","",10,244,241,240,2556590,0,0,814,"",8.27,2.67,2.54,2.54,3.13,0.00,0.00,1.21,"",0,0.0,11,4.7,8,3.4,8,3.4,84251,3.4,0,0.0,0,0.0,-3,-0.4
"01011","3","10","71","0","2019","1","",14,350,347,343,2931457,0,0,650,"",4.73,1.22,1.17,1.17,1.37,0.00,0.00,1.15,"",0,0.0,-33,-8.6,-35,-9.2,-48,-12.3,-105174,-3.5,0,0.0,0,0.0,44,7.3
"01011","5","10","71","0","2019","1","",146,2274,2346,2338,19637506,13989698,219373,651,"",0.86,0.92,0.93,0.93,0.89,1.01,1.01,0.96,"",15,11.5,-55,-2.4,-29,-1.2,-28,-1.2,1736244,9.7,134269,1.0,-49858,-18.5,67,11.5
"01013","0","10","70","0","2019","1","",484,6780,6779,6838,58266735,32944302,446534,659,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,218,3.3,134,2.0,106,1.6,2757341,5.0,1556828,5.0,-13533,-2.9,17,2.6
"01013","1","10","71","0","2019","1","",5,39,42,43,457344,0,0,851,"",1.75,0.30,0.32,0.33,0.32,0.00,0.00,1.00,"",0,0.0,-1,-2.5,1,2.4,2,4.9,12901,2.9,0,0.0,0,0.0,10,1.2
"01013","2","10","71","0","2019","1","",12,99,98,98,924420,0,0,723,"",3.59,0.46,0.45,0.45,0.50,0.00,0.00,1.09,"",0,0.0,-3,-2.9,-2,-2.0,-2,-2.0,-132822,-12.6,0,0.0,0,0.0,-85,-10.5
"01013","3","10","71","0","2019","1","",23,766,773,774,6487038,127166,750,647,"",2.81,1.14,1.15,1.14,1.33,0.37,0.34,1.16,"",-1,-4.2,-18,-2.3,-12,-1.5,-23,-2.9,-193661,-2.9,-1308,-1.0,-883,-54.1,-5,-0.8
"01013","5","10","71","0","2019","1","",444,5876,5866,5923,50397933,32817136,445784,658,"",0.95,1.02,1.02,1.02,1.01,1.01,1.00,0.99,"",1,0.2,240,4.3,147,2.6,129,2.2,3070923,6.5,1558136,5.0,-12650,-2.8,21,3.3
"01015","0","10","70","0","2019","1","",2532,43998,44139,44365,456479015,181964004,2124376,795,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5,0.2,92,0.2,36,0.1,-82,-0.2,21048632,4.8,-486882,-0.3,-191350,-8.3,36,4.7
"01015","1","10","71","0","2019","1","",45,3951,4000,4029,68283732,0,0,1315,"",3.00,4.69,4.73,4.76,6.06,0.00,0.00,1.28,"",1,2.3,379,10.6,438,12.3,456,12.8,11834760,21.0,0,0.0,0,0.0,98,8.1
"01015","2","10","71","0","2019","1","",28,1693,1730,1735,20161794,0,0,902,"",1.60,1.22,1.23,1.22,1.38,0.00,0.00,1.13,"",1,3.7,18,1.1,26,1.5,20,1.2,-84530,-0.4,0,0.0,0,0.0,-15,-1.6
"01015","3","10","71","0","2019","1","",70,6345,6306,6269,64619788,970692,7708,788,"",1.64,1.46,1.44,1.42,1.69,0.51,0.74,1.17,"",-2,-2.8,-145,-2.2,-189,-2.9,-211,-3.3,-1012538,-1.5,-24236,-2.4,-512,-6.2,10,1.3
"01015","5","10","71","0","2019","1","",2389,32009,32103,32332,303413701,180993312,2116668,726,"",0.97,0.86,0.86,0.86,0.77,1.01,1.00,0.90,"",5,0.2,-160,-0.5,-239,-0.7,-347,-1.1,10310940,3.5,-462646,-0.3,-190838,-8.3,30,4.3
"01017","0","10","70","0","2019","1","",616,8381,8356,8434,80675991,39585286,401826,740,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",22,3.7,13,0.2,-34,-0.4,71,0.8,3328251,4.3,1968106,5.2,29360,7.9,29,4.1
"01017","1","10","71","0","2019","1","",5,53,51,50,623816,0,0,935,"",1.37,0.33,0.32,0.31,0.31,0.00,0.00,0.98,"",0,0.0,0,0.0,-1,-1.9,-1,-2.0,23989,4.0,0,0.0,0,0.0,48,5.4
"01017","2","10","71","0","2019","1","",14,149,149,148,1220928,0,0,632,"",3.29,0.56,0.56,0.55,0.47,0.00,0.00,0.85,"",-1,-6.7,5,3.5,4,2.8,3,2.1,-49045,-3.9,0,0.0,0,0.0,-43,-6.4
"01017","3","10","71","0","2019","1","",57,1620,1626,1644,15983382,334188,1971,754,"",5.47,1.96,1.96,1.96,2.36,0.81,1.00,1.21,"",-1,-1.7,-6,-0.4,-5,-0.3,10,0.6,701545,4.6,3358,1.0,19,1.0,33,4.6
"01017","5","10","71","0","2019","1","",540,6559,6530,6592,62847865,39251098,399855,737,"",0.90,0.92,0.92,0.92,0.91,1.00,1.00,0.98,"",24,4.7,14,0.2,-32,-0.5,59,0.9,2651762,4.4,1964748,5.3,29341,7.9,30,4.2
"01019","0","10","70","0","2019","1","",405,5144,5228,5286,44519319,23024316,333735,656,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-9,-2.2,-74,-1.4,9,0.2,8,0.2,782938,1.8,43486,0.2,-16254,-4.6,14,2.2
"01019","1","10","71","0","2019","1","",8,48,49,43,497228,0,0,820,"",3.34,0.49,0.49,0.43,0.45,0.00,0.00,0.97,"",0,0.0,0,0.0,2,4.3,-8,-15.7,-47974,-8.8,0,0.0,0,0.0,-42,-4.9
"01019","2","10","71","0","2019","1","",11,87,91,89,819072,0,0,708,"",3.93,0.54,0.54,0.53,0.58,0.00,0.00,1.07,"",0,0.0,-3,-3.3,-10,-9.9,-15,-14.4,-112200,-12.0,0,0.0,0,0.0,-21,-2.9
"01019","3","10","71","0","2019","1","",24,1168,1187,1170,10239762,415945,4840,670,"",3.51,2.30,2.28,2.22,2.74,1.74,2.97,1.21,"",0,0.0,23,2.0,37,3.2,35,3.1,286425,2.9,62337,17.6,576,13.5,0,0.0
"01019","5","10","71","0","2019","1","",362,3841,3901,3984,32963257,22608371,328895,649,"",0.92,0.88,0.88,0.89,0.86,1.00,0.99,0.98,"",-9,-2.4,-94,-2.4,-20,-0.5,-4,-0.1,656687,2.0,-18851,-0.1,-16830,-4.9,20,3.2
"01021","0","10","70","0","2019","1","",800,9451,9513,9481,90460722,46203681,498161,734,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",15,1.9,93,1.0,149,1.6,25,0.3,1714142,1.9,221261,0.5,-12039,-2.4,7,1.0
"01021","1","10","71","0","2019","1","",6,59,64,61,683887,0,0,858,"",1.27,0.33,0.35,0.34,0.31,0.00,0.00,0.91,"",0,0.0,-2,-3.3,0,0.0,-3,-4.7,37014,5.7,0,0.0,0,0.0,68,8.6
"01021","2","10","71","0","2019","1","",14,245,245,250,2302606,0,0,718,"",2.53,0.82,0.81,0.82,0.80,0.00,0.00,0.97,"",0,0.0,14,6.1,10,4.3,12,5.0,-270793,-10.5,0,0.0,0,0.0,-126,-14.9
"01021","3","10","71","0","2019","1","",35,1539,1571,1543,13917126,1479764,9015,690,"",2.59,1.65,1.66,1.64,1.84,3.08,3.71,1.11,"",2,6.1,10,0.7,87,5.9,57,3.8,510741,3.8,-17314,-1.2,-319,-3.4,2,0.3
"01021","5","10","71","0","2019","1","",745,7608,7633,7627,73557103,44723917,489146,742,"",0.96,0.95,0.94,0.95,0.95,0.98,0.99,1.00,"",13,1.8,71,0.9,52,0.7,-41,-0.5,1437180,2.0,238575,0.5,-11720,-2.3,12,1.6
"01023","0","10","70","0","2019","1","",318,3987,3852,3875,52913363,22923105,450605,1042,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",10,3.2,456,12.9,254,7.1,276,7.7,7511206,16.5,2957453,14.8,73848,19.6,65,6.7
"01023","1","10","71","0","2019","1","",7,23,25,26,273575,0,0,853,"",3.72,0.30,0.34,0.35,0.21,0.00,0.00,0.63,"",0,0.0,-2,-8.0,-2,-7.4,0,0.0,5695,2.1,0,0.0,0,0.0,60,7.6
"01023","2","10","71","0","2019","1","",11,66,72,74,463124,0,0,504,"",5.00,0.53,0.58,0.60,0.27,0.00,0.00,0.48,"",0,0.0,4,6.5,1,1.4,3,4.2,-21995,-4.5,0,0.0,0,0.0,-45,-8.2
"01023","3","10","71","0","2019","1","",23,364,365,370,3054190,198815,1173,641,"",4.28,0.92,0.95,0.96,0.69,0.83,0.53,0.73,"",0,0.0,-24,-6.2,-23,-5.9,-10,-2.6,-93240,-3.0,-8136,-3.9,-658,-35.9,13,2.1
"01023","5","10","71","0","2019","1","",277,3534,3390,3405,49122474,22724290,449432,1097,"",0.90,1.04,1.04,1.03,1.08,1.00,1.00,1.04,"",10,3.7,478,15.6,278,8.9,283,9.1,7620746,18.4,2965589,15.0,74506,19.9,66,6.4
"01025","0","10","70","0","2019","1","",657,7962,7924,7956,81304505,37958026,405670,787,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4,0.6,42,0.5,-1,0.0,35,0.4,1253747,1.6,-6519,0.0,-21880,-5.1,10,1.3
"01025","1","10","71","0","2019","1","",14,72,73,69,1007555,0,0,1087,"",3.60,0.47,0.48,0.45,0.50,0.00,0.00,1.07,"",1,7.7,8,12.5,7,10.6,5,7.8,80940,8.7,0,0.0,0,0.0,-15,-1.4
"01025","2","10","71","0","2019","1","",16,337,356,356,3573923,0,0,786,"",3.52,1.34,1.41,1.40,1.38,0.00,0.00,0.99,"",0,0.0,5,1.5,10,2.9,9,2.6,-263006,-6.9,0,0.0,0,0.0,-78,-9.0
"01025","3","10","71","0","2019","1","",35,1328,1306,1311,11535605,1088312,10172,675,"",3.15,1.69,1.66,1.66,1.69,2.76,5.14,1.02,"",-3,-7.9,10,0.8,-9,-0.7,-12,-0.9,-494379,-4.1,7996,0.7,146,1.5,-27,-3.8
"01025","5","10","71","0","2019","1","",592,6225,6189,6220,65187422,36869714,395498,807,"",0.93,0.92,0.92,0.92,0.93,0.98,0.98,1.01,"",6,1.0,19,0.3,-9,-0.1,33,0.5,1930192,3.1,-14515,0.0,-22026,-5.3,22,2.8
"01027","0","10","70","0","2019","1","",213,4284,4258,4271,36203135,21003479,199623,652,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-0.5,71,1.7,10,0.2,29,0.7,-34270,-0.1,373726,1.8,16392,8.9,-6,-0.9
"01027","1","10","71","0","2019","1","",6,50,51,50,661710,0,0,1011,"",4.76,0.61,0.63,0.61,0.74,0.00,0.00,1.20,"",0,0.0,-5,-9.1,-4,-7.3,-5,-9.1,-95828,-12.6,0,0.0,0,0.0,-48,-4.5
"01027","2","10","71","0","2019","1","",10,51,51,51,387200,0,0,584,"",6.79,0.38,0.37,0.37,0.33,0.00,0.00,0.89,"",1,11.1,-1,-1.9,-1,-1.9,1,2.0,-39607,-9.3,0,0.0,0,0.0,-56,-8.8
"01027","3","10","71","0","2019","1","",17,861,862,855,6384056,485852,5842,571,"",4.72,2.03,2.04,2.01,2.10,2.23,6.00,1.04,"",0,0.0,19,2.3,12,1.4,-6,-0.7,139112,2.2,12183,2.6,1012,21.0,7,1.2
"01027","5","10","71","0","2019","1","",180,3322,3294,3315,28770169,20517627,193781,669,"",0.87,0.91,0.91,0.91,0.92,0.99,0.98,1.01,"",-2,-1.1,58,1.8,3,0.1,39,1.2,-37947,-0.1,361543,1.8,15380,8.6,-7,-1.0
"01029","0","10","70","0","2019","1","",229,2101,2081,2043,20385208,9363618,153850,756,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",6,2.7,-44,-2.1,33,1.6,-53,-2.5,-2526811,-11.0,-444526,-4.5,-30966,-16.8,-85,-10.1
"01029","1","10","71","0","2019","1","",7,49,52,52,588053,0,0,887,"",5.17,1.22,1.30,1.34,1.17,0.00,0.00,0.91,"",0,0.0,6,14.0,5,10.6,4,8.3,-32098,-5.2,0,0.0,0,0.0,-150,-14.5
"01029","2","10","71","0","2019","1","",11,116,108,107,728150,0,0,508,"",6.95,1.75,1.62,1.64,1.12,0.00,0.00,0.67,"",1,10.0,-5,-4.1,-6,-5.3,-16,-13.0,-93648,-11.4,0,0.0,0,0.0,-22,-4.2
"01029","3","10","71","0","2019","1","",31,614,610,610,5611076,770567,5675,706,"",8.01,2.96,2.95,3.00,3.28,7.92,7.56,1.11,"",0,0.0,22,3.7,16,2.7,9,1.5,140183,2.6,116531,17.8,-1683,-22.9,0,0.0
"01029","5","10","71","0","2019","1","",180,1322,1311,1274,13457929,8593051,148175,795,"",0.81,0.74,0.74,0.73,0.77,0.93,0.97,1.04,"",5,2.9,-67,-4.8,18,1.4,-50,-3.8,-2541248,-15.9,-561057,-6.1,-29283,-16.5,-127,-13.8
"01031","0","10","70","0","2019","1","",1065,16107,16228,16261,138215352,78550601,863282,656,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-8,-0.7,625,4.0,515,3.3,504,3.2,6808734,5.2,3767387,5.0,-25376,-2.9,10,1.5
"01031","1","10","71","0","2019","1","",16,305,309,304,4917467,0,0,1236,"",2.54,0.99,0.99,0.98,1.44,0.00,0.00,1.46,"",0,0.0,46,17.8,38,14.0,28,10.1,982494,25.0,0,0.0,0,0.0,109,9.7
"01031","2","10","71","0","2019","1","",21,399,434,431,4115926,0,0,751,"",2.85,0.79,0.84,0.83,0.93,0.00,0.00,1.14,"",-1,-4.5,3,0.8,2,0.5,-1,-0.2,-116402,-2.8,0,0.0,0,0.0,-24,-3.1
"01031","3","10","71","0","2019","1","",42,1898,1895,1913,18470126,1703219,11871,747,"",2.33,1.19,1.17,1.18,1.59,2.09,2.82,1.35,"",0,0.0,29,1.6,9,0.5,6,0.3,549629,3.1,29357,1.8,-1537,-11.5,17,2.3
"01031","5","10","71","0","2019","1","",986,13505,13590,13613,110711833,76847382,851411,628,"",0.95,0.99,0.99,0.99,0.93,0.99,0.99,0.95,"",-7,-0.7,547,4.2,466,3.6,471,3.6,5393013,5.1,3738030,5.1,-23839,-2.7,8,1.3
"01033","0","10","70","0","2019","1","",1318,23887,23854,23910,264781966,123155103,1799478,853,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",21,1.6,724,3.1,595,2.6,409,1.7,10078058,4.0,2841707,2.4,-26699,-1.5,12,1.4
"01033","1","10","71","0","2019","1","",14,585,591,590,13744530,0,0,1796,"",1.80,1.28,1.29,1.29,2.10,0.00,0.00,1.63,"",0,0.0,-4,-0.7,13,2.2,10,1.7,396653,3.0,0,0.0,0,0.0,33,1.9
"01033","2","10","71","0","2019","1","",18,677,685,685,5630928,0,0,635,"",1.98,0.90,0.90,0.90,0.67,0.00,0.00,0.74,"",0,0.0,108,19.0,41,6.4,35,5.4,-284570,-4.8,0,0.0,0,0.0,-98,-13.4
"01033","3","10","71","0","2019","1","",46,3216,3217,3254,36110872,1073534,8168,860,"",2.07,1.36,1.36,1.37,1.63,0.84,0.93,1.19,"",0,0.0,18,0.6,25,0.8,7,0.2,1716697,5.0,52744,5.2,-1050,-11.4,36,4.4
"01033","5","10","71","0","2019","1","",1240,19409,19361,19381,209295636,122081569,1791310,831,"",0.97,0.96,0.96,0.95,0.92,1.00,1.00,0.96,"",21,1.7,602,3.2,516,2.7,357,1.9,8249278,4.1,2788963,2.3,-25649,-1.4,12,1.5
"01035","0","10","70","0","2019","1","",254,3422,3424,3409,31108607,16428948,246400,700,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-2,-0.1,-4,-0.1,-59,-1.7,641728,2.1,425904,2.7,3789,1.6,19,2.8
"01035","1","10","71","0","2019","1","",4,24,26,24,290374,0,0,906,"",2.66,0.37,0.40,0.37,0.38,0.00,0.00,1.00,"",0,0.0,-1,-4.0,-5,-16.1,-3,-11.1,-9136,-3.1,0,0.0,0,0.0,73,8.8
"01035","2","10","71","0","2019","1","",12,173,188,192,1859622,0,0,776,"",6.83,1.61,1.72,1.76,1.87,0.00,0.00,1.10,"",0,0.0,4,2.4,11,6.2,14,7.9,-100358,-5.1,0,0.0,0,0.0,-87,-10.1
"01035","3","10","71","0","2019","1","",21,504,493,496,4397534,86080,507,680,"",4.89,1.49,1.45,1.46,1.69,0.50,0.42,1.15,"",0,0.0,10,2.0,2,0.4,-4,-0.8,-20443,-0.5,7703,9.8,45,9.7,-7,-1.0
"01035","5","10","71","0","2019","1","",217,2721,2717,2697,24561077,16342868,245893,697,"",0.88,0.93,0.93,0.93,0.92,1.01,1.00,0.98,"",0,0.0,-15,-0.5,-12,-0.4,-66,-2.4,771665,3.2,418201,2.6,3744,1.5,30,4.5
"01037","0","10","70","0","2019","1","",122,1463,1435,1435,12911796,6787321,87724,688,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,93,6.8,64,4.7,45,3.2,340963,2.7,303887,4.7,-3266,-3.6,-14,-2.0
"01037","1","10","71","0","2019","1","",5,16,17,18,190073,0,0,860,"",6.93,0.57,0.62,0.66,0.60,0.00,0.00,0.97,"",0,0.0,-3,-15.8,0,0.0,0,0.0,-675,-0.4,0,0.0,0,0.0,45,5.5
"01037","2","10","71","0","2019","1","",10,47,46,46,318551,0,0,529,"",11.86,1.02,1.00,1.00,0.77,0.00,0.00,0.77,"",0,0.0,0,0.0,-2,-4.2,-1,-2.1,-76549,-19.4,0,0.0,0,0.0,-113,-17.6
