id,total_wages,taxable_wage,average_weekly_wage,%chge_lq_total_qtrly_wages,%chge_lq_taxable_wages,%chge_avg_wkly_wage
33535,152033480,36364772,4552,1.262,0.406,1.136
33536,138254024,86044760,4167,1.296,0.434,1.176
33537,137309730,75152588,4302,1.168,0.412,1.1
33538,136808948,54615898,4413,1.15,0.406,1.13
33539,152663122,38191540,4308,1.23,0.412,1.086
33540,144398012,94189724,4412,1.312,0.61,1.154
33541,140297320,73873512,4024,1.192,0.496,1.042
33542,538396226,380148252,3768,0.928,0.406,1.024
33543,550602050,297933082,3908,0.892,0.406,0.986
33544,537609308,189349580,3781,0.898,0.408,0.972
33545,557817102,128834608,4094,0.938,0.408,1.028
33546,505539748,269192308,4178,0.898,0.408,1.018
33547,514869310,180258932,3935,0.918,0.408,0.994
33548,612290268,134776956,4441,0.924,0.408,1
33549,531645256,359414520,4022,0.96,0.41,1.06
33550,566574486,300949890,4298,0.928,0.408,1.01
33551,577758968,202681826,4234,0.924,0.41,0.994
33552,653110972,143866344,4766,0.972,0.41,1.03
33553,602179316,395961054,4486,1.028,0.41,1.084
33554,604486552,328897568,4548,0.93,0.41,1.002
33555,631033936,226960526,4732,0.924,0.412,1
33556,684288238,146866190,4742,0.926,0.412,0.988
33557,666222248,463129532,4746,0.962,0.472,1.044
33558,658061232,357578310,4561,0.896,0.44,0.968
33559,186822432,45749238,4103,2.16,1.014,1.076
33560,188938530,45653164,3955,1.926,0.7,1.032
33561,200454902,33772578,4043,2.142,0.554,1.022
33562,196129944,22718908,4357,2.04,0.496,1.094
33563,155274288,37278352,4163,1.842,0.754,1.162
33564,196322806,32975920,4266,2.096,0.45,1.054
33565,212096764,25808594,4686,2.076,0.462,1.082
33566,189522382,49429810,4372,2.174,0.69,1.112
33567,209036428,50670320,4467,1.95,0.54,1.04
33568,214607694,38557288,4246,2.132,0.462,1.038
33569,261658526,30005572,5122,2.17,0.466,1.044
33570,219378750,56822920,4701,2.254,0.708,1.14
33571,245318604,60434340,4805,1.98,0.572,1.032
33572,245684612,45568454,4759,2.152,0.522,1.05
33573,277128674,30918962,5109,2.154,0.5,1.016
33574,231880146,63925446,4949,2.218,0.85,1.124
33575,259830792,59835386,4898,2.012,0.634,1.022
33576,153986434,110023094,3765,1.038,0.45,1.106
33577,164037976,95776946,3933,0.986,0.434,1.072
33578,169167160,69176072,3914,0.97,0.44,1.058
33579,180527280,45497248,4303,1.02,0.434,1.082
33580,161877160,87831556,4299,0.982,0.436,1.062
33581,171530522,66013690,3959,0.968,0.444,1.024
33582,195025504,45664730,4624,0.996,0.446,1.074
33583,168218992,121584472,4158,1.02,0.444,1.124
33584,182753822,102086046,4485,0.974,0.442,1.08
33585,193742936,74847578,4431,0.966,0.444,1.058
33586,212289824,50826988,4917,1.006,0.454,1.084
33587,194162016,135323888,4691,1.072,0.45,1.154
33588,202967922,114853606,4747,0.958,0.444,1.052
33589,216679404,86408484,4703,0.946,0.446,1.026
33590,227182318,54243232,5166,0.994,0.448,1.058
33591,214939108,154269630,5026,1.028,0.5,1.098
33592,219653630,123986182,4964,0.948,0.462,1.05
33593,16309732,7910834,3734,2.456,0.402,1.086
33594,17427646,7066462,3799,2.182,0.404,1.052
33595,18738704,5772554,3880,2.112,0.406,1.104
33596,20394022,4764352,4157,2.136,0.406,1.088
33597,17064290,6881790,4116,2.044,0.406,1.084
33598,17954208,5151020,4031,2.138,0.406,1.148
33599,18338214,3365266,4284,2.146,0.406,1.18
33600,15300644,7535438,3852,2.388,0.402,1.196
33601,17681992,7910706,4206,2.032,0.404,1.126
33602,17882786,5622690,4396,2.06,0.406,1.128
33603,20007722,4166878,4572,2.306,0.406,1.174
33604,18832894,9434060,4418,2.428,0.402,1.186
33605,18716280,7989290,4330,2.162,0.404,1.068
33606,19282476,6034182,4957,2.226,0.406,1.162
33607,21018998,4938034,4642,2.102,0.82,1.11
33608,18840706,12141604,4741,2.298,12.308,1.128
33609,19616330,10260394,5211,2.196,5.29,1.156
33610,1446117052,1042253764,4485,0.83,0.404,1.016
33611,1478738732,709537522,4613,0.784,0.406,0.966
33612,1466947400,421038916,4579,0.804,0.408,0.974
33613,1596409456,298239558,4882,0.798,0.408,0.988
33614,1429615180,684443998,4937,0.79,0.408,1
33615,1462692204,418310562,4606,0.798,0.41,0.97
33616,1692536082,313216766,5167,0.792,0.408,0.984
33617,1506164108,1092335586,4635,0.804,0.404,1.03
33618,1642637284,808477590,5083,0.786,0.406,0.98
33619,1662486812,492711026,4972,0.808,0.408,0.978
33620,1898154034,371390666,5551,0.802,0.408,0.996
33621,1823492834,1237887254,5462,0.888,0.404,1.064
33622,1822739994,909303032,5335,0.754,0.406,0.954
33623,1892919032,576215408,5695,0.774,0.408,0.994
33624,2050832882,391283916,5697,0.802,0.41,0.98
33625,2116229168,1503234794,5907,0.804,0.44,1.022
33626,2032380132,993313636,5510,0.74,0.426,0.948
33627,262705002,186243984,3966,1.014,0.518,1.086
33628,258674962,141950164,3821,0.948,0.512,1.018
33629,254540116,94358602,3842,0.966,0.526,1.016
33630,266934296,66536910,4221,1.01,0.534,1.086
33631,248084244,131724584,4234,0.946,0.494,1.052
33632,254988522,92347910,4026,0.95,0.506,1.03
33633,292949366,70414494,4614,0.978,0.518,1.062
33634,263028720,194105428,4241,0.988,0.532,1.136
33635,288398698,159179296,4384,0.906,0.506,1.018
33636,287895368,104850244,4388,0.952,0.502,1.03
33637,319930748,79624640,4800,1,0.47,1.066
33638,301071346,217302258,4619,1.034,0.52,1.12
33639,299563416,165591426,4592,0.952,0.514,1.032
33640,307966962,115875560,4736,0.968,0.522,1.05
33641,338157572,80624310,4952,0.98,0.48,1.048
33642,323095296,241916754,4985,1.002,0.622,1.114
33643,316871946,175670642,4709,0.948,0.538,1.03
33644,17813511266,10657306244,5895,1.002,0.414,0.946
33645,17061392476,5511085920,5747,0.994,0.41,0.916
33646,17416616798,3304496070,5709,0.978,0.41,0.904
33647,18395625578,2573809266,6166,1,0.408,0.95
33648,16252905620,5141334434,6158,1.004,0.412,0.938
33649,17327145228,3152263994,5875,0.98,0.41,0.912
33650,19403517186,2716468870,6646,1.008,0.408,0.97
33651,19335228140,11573831788,6337,0.986,0.414,0.954
33652,19329271240,6312429760,6371,0.978,0.41,0.922
33653,19484762664,4030106412,6139,0.966,0.41,0.914
33654,22550398474,3321395162,7067,0.984,0.41,0.95
33655,22334867466,13358257968,6916,0.996,0.416,0.976
33656,21402481740,7630389312,6663,0.952,0.41,0.916
33657,22075062290,4807650992,6697,0.958,0.41,0.924
33658,23318112752,3459702256,7068,0.966,0.43,0.958
33659,24406472912,15406528518,7192,0.964,0.77,0.944
33660,22744595000,7904559098,6807,0.962,0.652,0.924
33661,48166066,22993600,3564,2.17,0.402,1.134
33662,50025142,20047408,3744,1.986,0.404,1.092
33663,50894264,14228428,3601,1.97,0.406,1.038
33664,54581406,9580840,4148,2.108,0.406,1.114
33665,50536066,19968108,4030,1.976,0.406,1.106
33666,54755246,15395610,3888,2.032,0.406,1.046
33667,57876694,10889874,4382,2.128,0.406,1.142
33668,50255922,23504700,4012,2.372,0.402,1.212
33669,54557158,21811682,4267,2.002,0.404,1.136
33670,54486390,15952202,4082,1.972,0.406,1.118
33671,59628514,11925094,4675,2.13,0.406,1.158
33672,53875896,25196874,4372,2.266,0.402,1.22
33673,54145544,23358750,4343,1.928,0.404,1.142
33674,56738608,18060994,4528,1.834,0.406,1.134
33675,57468172,11593816,4547,1.968,0.856,1.158
33676,55160960,33333204,4741,2.052,11.456,1.248
33677,56293358,27030870,4516,1.888,4.932,1.158
33678,75308212,48216378,4085,0.966,0.402,0.88
33679,61842316,23559828,3809,1.026,0.404,0.924
33680,64635028,15529602,3866,1,0.406,0.902
33681,65877758,11058768,4006,1.044,0.406,0.94
33682,58245736,24058904,4028,1.004,0.406,0.99
33683,63186820,14717640,3909,1.012,0.406,0.926
33684,69385820,11730222,4293,1.04,0.406,0.97
33685,62037488,43096332,3985,1.104,0.402,1.006
33686,61590626,27916822,4246,1.062,0.404,1.014
33687,65671226,15544448,4114,1.044,0.406,0.942
33688,73428976,12004408,4682,1.104,0.406,1.008
33689,68843726,46346122,4403,1.138,0.402,1.032
33690,66469792,31418032,4438,1.07,0.404,1.004
33691,70907242,18765390,4822,1.056,0.406,0.998
33692,75776206,13542920,4568,1.05,0.412,0.952
33693,74726468,51384120,4826,1.09,0.542,1.024
33694,72827348,33926012,4471,1.014,0.48,0.936
33695,363530823,207086636,2237,0.41,0.402,0.58
33696,374717513,171669752,2390,0.41,0.404,0.578
33697,390415649,127191048,2308,0.408,0.404,0.562
33698,413735702,93701146,2556,0.412,0.406,0.588
33699,339790143,141364941,2663,0.406,0.404,0.578
33700,379673202,123706984,2296,0.418,0.404,0.55
33701,432496245,100011042,2788,0.424,0.406,0.602
33702,377223767,214016275,2489,0.418,0.402,0.616
33703,400977652,183891058,2648,0.414,0.404,0.588
33704,429757049,142204810,2570,0.414,0.404,0.58
33705,498523588,108385505,3047,0.418,0.406,0.604
33706,506796906,242559466,4722,1.998,0.544,1.152
33707,518530334,212890988,4822,1.916,0.48,1.068
33708,556325826,163844980,4954,1.84,0.46,1.058
33709,582039788,114566582,4986,1.876,0.444,1.084
33710,546795636,278181414,4897,1.952,0.604,1.124
33711,557200244,218808414,4805,1.926,0.516,1.046
33712,795308348,488594614,4019,1.506,0.426,1.066
33713,805726508,366343250,4207,1.438,0.422,1.024
33714,787031298,231006160,4105,1.432,0.416,1.018
33715,852403822,162620670,4342,1.458,0.41,1.036
33716,800742410,362094046,4482,1.422,0.424,1.044
33717,815878192,240882850,4431,1.462,0.414,1.058
33718,924750820,174770514,4815,1.484,0.41,1.064
33719,823109456,494077820,4404,1.552,0.426,1.108
33720,848440172,399984092,4562,1.442,0.424,1.042
33721,868829924,265666572,4527,1.426,0.412,1.038
33722,976418072,186720864,5108,1.488,0.41,1.076
33723,886122826,534599968,4754,1.564,0.426,1.122
33724,901228358,444263254,4908,1.424,0.424,1.036
33725,927237712,295258718,5002,1.404,0.416,1.038
33726,964759796,192225802,4917,1.408,0.444,1.048
33727,987053220,613601978,5153,1.468,1.196,1.09
33728,930837748,460789980,4870,1.378,0.76,1.038
33729,392486654,260829684,3874,1.04,0.424,1.058
33730,395141006,195870440,3980,0.99,0.418,1.004
33731,409681398,139773886,4040,0.966,0.42,0.988
33732,412947548,86074988,4321,1.064,0.418,1.074
33733,372014212,189795746,4250,0.992,0.418,1.044
33734,390688266,135930212,4117,0.984,0.418,1.014
33735,437619474,91840216,4712,1.06,0.414,1.088
33736,381979326,252939822,4128,1.062,0.418,1.112
33737,404850242,210612914,4442,1.006,0.416,1.034
33738,432260414,147113898,4491,0.986,0.418,1
33739,457972890,97008770,4908,1.096,0.414,1.088
33740,432006808,279322314,4630,1.138,0.418,1.092
33741,423953842,225179140,4482,1.022,0.416,1
33742,452982528,169967600,4797,0.99,0.416,1
33743,476421588,108904498,4836,1.058,0.432,1.028
33744,440738474,290543298,4772,1.108,0.828,1.062
33745,416166630,220595594,4491,1.026,0.602,1.002
33746,873295326,587349270,4597,0.816,0.402,0.958
33747,794028600,372523886,4605,0.822,0.404,0.98
33748,792798240,207915690,4483,0.82,0.406,0.964
33749,879040354,155759318,4882,0.826,0.406,0.988
33750,749664972,356793666,4809,0.832,0.406,1.014
33751,784343588,213672434,4577,0.836,0.406,0.986
33752,905906040,165296496,5162,0.844,0.406,1.032
33753,845041134,596082252,4752,0.832,0.402,1.02
33754,815213928,395944562,4893,0.836,0.404,1.008
33755,835761812,237042494,4881,0.834,0.406,0.998
33756,926352222,182603738,5422,0.86,0.406,1.04
33757,899759246,623395572,5173,0.872,0.402,1.048
33758,853887924,448457512,5122,0.818,0.404,1
33759,892372632,273244286,5260,0.81,0.406,1
33760,951254174,187130234,5284,0.832,0.41,1.002
33761,963105060,703650740,5456,0.838,0.468,1.028
33762,908390732,470245386,5136,0.804,0.44,0.976
33763,176034442,131921538,3912,0.896,0.402,1.136
33764,183458322,104557052,4157,0.868,0.404,1.088
33765,185609274,73723942,3952,0.826,0.406,1.012
33766,192147428,39169066,4425,0.874,0.406,1.12
33767,156829218,82801110,4459,0.93,0.406,1.142
33768,174652386,70692824,4134,0.872,0.406,1.06
33769,208496532,50916966,4761,0.872,0.406,1.1
33770,180765924,137679010,4227,0.874,0.402,1.178
33771,199605674,117312440,4578,0.85,0.404,1.112
33772,202320006,78519476,4428,0.828,0.406,1.062
33773,236109926,52029348,5096,0.856,0.406,1.098
33774,202910468,147288094,4700,0.95,0.402,1.208
33775,219352870,132539030,4831,0.848,0.404,1.074
33776,218326800,88951210,5006,0.824,0.406,1.09
33777,227214730,51884312,4866,0.85,0.41,1.082
33778,220620352,155041816,5049,0.9,0.516,1.164
33779,220826500,137041864,4834,0.854,0.45,1.068
33780,82765986,56751182,3989,1.122,0.402,1.1
33781,83290418,46243362,3810,0.978,0.404,0.992
33782,84689716,27140718,3893,1.03,0.406,0.998
33783,94331570,16676790,4237,1.014,0.406,1.008
33784,78321746,43662338,4291,0.976,0.406,1.084
33785,84176018,26510786,4107,1.044,0.406,1.042
33786,94729896,16343658,4600,1.076,0.406,1.054
33787,77199804,55155932,4008,1.072,0.402,1.126
33788,82099798,46982576,4044,0.98,0.404,1.03
33789,86480342,29043788,4024,0.964,0.406,0.984
33790,93252338,19044312,4601,1.03,0.406,1.08
33791,88284456,62027580,4545,1.128,0.402,1.172
33792,87137756,54302846,4410,0.982,0.404,1.052
33793,95524228,35598056,4679,0.974,0.406,1.036
33794,97721162,21026904,4596,1.02,0.412,1.05
33795,96428476,71066256,4792,1.052,0.542,1.128
33796,95008608,56832206,4439,0.992,0.464,1.018
33797,6421876964,4042164372,8836,0.57,0.422,0.944
33798,5733440234,1730177519,5004,0.592,0.404,0.536
33799,5737512296,1086707840,7905,0.584,0.416,0.934
33800,6299954184,972113953,5246,0.59,0.406,0.546
33801,5738506205,1662435290,5341,0.6,0.406,0.556
33802,5887546736,1060523076,5001,0.584,0.406,0.55
33803,7011956196,1043652384,8275,0.598,0.414,0.858
33804,7793359368,4817302909,5717,0.572,0.402,0.532
33805,7559598891,2296571115,5545,0.584,0.404,0.546
33806,7883875169,1610085539,5239,0.582,0.404,0.544
33807,9700659040,1604298734,9009,0.6,0.416,0.884
33808,10859071010,6717891204,9079,0.578,0.434,0.83
33809,9853822886,3106905650,8593,0.594,0.422,0.838
33810,10618018010,2117619434,8545,0.6,0.42,0.818
33811,11031858760,1665425758,8194,0.604,0.42,0.802
33812,13250615944,8404529960,9450,0.602,0.436,0.788
33813,11481490026,3366747390,8216,0.612,0.428,0.782
33814,18820752,11344064,2467,0.544,0.402,0.554
33815,19470564,9564598,4117,0.818,0.426,0.972
33816,19643198,6955832,3889,0.748,0.434,0.92
33817,20482830,6213318,2740,0.53,0.406,0.57
33818,18183652,8949626,4462,0.822,0.43,1.012
33819,18514798,7116040,4198,0.76,0.44,0.956
33820,21903478,5158134,2974,0.536,0.406,0.542
33821,17736194,10050320,4226,0.838,0.436,1.044
33822,18860266,9098928,4492,0.852,0.438,0.984
33823,18456010,6689398,4355,0.776,0.436,0.954
33824,20480594,4814868,4620,0.814,0.456,0.952
33825,17370228,9537652,4406,0.886,0.44,1.064
33826,19664656,9021030,4886,0.86,0.434,0.984
33827,20644054,6510646,4566,0.774,0.452,0.888
33828,20009070,4303308,4593,0.89,0.458,0.956
33829,19923900,10667950,4848,0.896,0.436,0.994
33830,19995504,9465884,4919,0.896,0.43,0.976
33831,88287654,55535732,4224,1.404,0.474,1.086
33832,92003680,49936446,4261,1.318,0.448,1.01
33833,84035360,33337550,4165,1.332,0.428,1.02
33834,95863158,24358046,4440,1.322,0.422,1.022
33835,92989878,50814676,4707,1.282,0.444,1.008
33836,87713750,34851472,4208,1.302,0.432,1
33837,103925060,23860792,4764,1.326,0.422,1.012
33838,91560888,56506460,4370,1.426,0.478,1.082
33839,90982506,56545718,2776,0.504,0.404,0.57
33840,93313370,38032272,4524,1.326,0.428,1.026
33841,102734630,30831869,3167,0.522,0.406,0.59
33842,100762806,64944508,4602,1.43,0.59,1.058
33843,109002236,59731602,4977,1.354,0.524,1.008
33844,106133038,41882764,4716,1.26,0.508,0.956
33845,114615202,22864076,4891,1.334,0.48,0.968
33846,107008860,69397786,4894,1.42,0.596,1.032
33847,110852732,60556012,4973,1.352,0.526,0.986
33848,26045532,18930703,2733,0.854,0.268,0.662
33849,25762340,17159454,2674,0.782,0.26,0.588
33850,27400160,14868638,2860,0.81,0.268,0.634
33851,29372237,10595966,2907,0.764,0.274,0.618
33852,28305790,18878617,3009,0.74,0.282,0.574
33853,28254925,14446932,2817,0.752,0.276,0.628
33854,43875566,14950682,4698,2.246,6.704,1.006
33855,39934940,29987496,4473,2.416,13.22,1.022
33856,43753042,29830524,4354,2.186,8.566,0.934
33857,42988738,23099826,4447,2.34,8.578,0.954
33858,47141336,15795210,4847,2.46,8.074,1.028
33859,43505730,33499282,4835,2.56,14.5,1.1
33860,47841658,32731668,4943,2.28,9.148,0.966
33861,48930640,25728734,4907,2.216,8.37,0.962
33862,49989356,15078134,5360,2.322,7.208,1.086
33863,47200122,36275516,5256,2.398,13.592,1.112
33864,49717618,34396228,5069,2.16,8.43,0.986
33865,6635200,4430958,3224,1.252,0.402,0.622
33866,10106036,6820850,2431,0.968,0.404,0.554
33867,14168623,8898670,2553,1.044,0.406,0.608
33868,8719182,2904852,3205,1.042,0.406,0.582
33869,11350170,5611498,3995,1.676,0.406,0.942
33870,13999698,7341458,3697,1.532,0.406,0.972
33871,8719770,2435028,3266,0.872,0.406,0.576
33872,8763386,4016888,4333,2.128,0.402,0.958
33873,12849312,6485756,4038,1.808,0.404,0.932
33874,16924726,9445390,3925,1.498,0.406,0.976
33875,12669034,3206326,4783,1.732,0.406,0.992
33876,9116944,4358896,4624,2.142,0.402,1.004
33877,14293448,7483538,4333,1.714,0.404,0.934
33878,20380648,11494958,4448,1.52,0.406,0.932
33879,12260322,2427742,5355,1.958,0.406,1.008
33880,11198082,5663354,5924,2.148,0.402,1.05
33881,14869512,7618994,4580,1.756,0.404,0.976
33882,49892222,32576398,4526,1.49,0.69,1.05
33883,57410474,31708668,4894,1.37,0.546,0.984
33884,53584914,20866618,4734,1.362,0.536,0.992
33885,59851512,14336528,5177,1.376,0.496,0.988
33886,52666390,28359110,5024,1.38,0.572,1.026
33887,50999930,21153634,4515,1.34,0.534,0.99
33888,55835380,13319832,5055,1.472,0.508,1.022
33889,45888068,28468484,4665,1.598,0.686,1.114
33890,52916926,28790282,4975,1.516,0.604,1.06
33891,53037108,23020426,4639,1.4,0.536,1.024
33892,58377114,14888352,5126,1.498,0.552,1.044
33893,49200490,31233674,4724,1.644,0.68,1.124
33894,56051082,29650390,5054,1.522,0.602,1.042
33895,58449258,24279226,4974,1.372,0.548,0.978
33896,62065976,14692286,5372,1.494,0.56,1.048
33897,56919638,37414326,5036,1.516,0.564,1.046
33898,61314162,32277708,5329,1.49,0.534,1.044
33899,35987662,27348618,4782,0.8,0.444,1.074
33900,40028268,23043716,5060,0.79,0.444,1.004
33901,37948804,15365042,4886,0.706,0.468,0.96
33902,38164766,8461460,5209,0.782,0.47,1.01
33903,32993112,18612800,5192,0.834,0.452,1.074
33904,30042618,12613642,4627,0.766,0.464,1.062
33905,32296160,7129496,5000,0.872,0.486,1.072
33906,27247482,19164532,4738,0.938,0.464,1.192
33907,30716430,16151428,5007,0.934,0.464,1.098
33908,28316992,10749630,4541,0.836,0.478,1.068
33909,34148118,7277400,5068,0.884,0.502,1.044
33910,28553872,19581984,4713,0.978,0.472,1.144
33911,31232218,16487018,5162,0.958,0.45,1.06
33912,31582972,11204516,5198,0.83,0.476,1.022
33913,35582010,7649370,5516,0.904,0.496,1.022
33914,32758224,22826656,5368,0.958,0.462,1.1
33915,33297302,17677004,5553,0.992,0.47,1.088
33916,19408621,11615855,4077,1.956,0.4,0.654
33917,17994660,8265147,3678,1.618,0.402,0.602
33918,17649767,4741446,4201,2.078,0.402,0.654
33919,17927947,3030494,4457,2.108,0.402,0.676
33920,16095551,6866764,4303,1.82,0.402,0.624
33921,14911269,3754954,4028,2.21,0.4,0.678
33922,18030375,2225846,4623,2.234,0.396,0.676
33923,16387636,9730581,4120,2.254,0.4,0.67
33924,18219703,7725647,4440,1.972,0.402,0.638
33925,16973969,4071870,4201,2.256,0.4,0.654
33926,19128683,2728351,4739,2.316,0.4,0.688
33927,18849334,10278646,6835,2.826,0.578,1.174
33928,20210344,7458856,7379,2.58,0.588,1.132
33929,19310858,4472746,7409,2.54,0.704,1.13
33930,22199356,3524980,7240,2.726,0.57,1.062
33931,22206914,12556000,6877,2.468,0.538,1.028
33932,22682676,7275552,7246,2.714,0.584,1.032
33933,1442631342,806967668,5359,1.514,0.568,1.028
33934,1461613846,655143778,5310,1.416,0.52,0.97
33935,1457628126,454064446,5456,1.43,0.496,0.994
33936,1555172846,300321224,5629,1.432,0.496,0.988
33937,1416118196,618449162,5663,1.422,0.52,0.988
33938,1465378044,446858046,5509,1.466,0.5,1.002
33939,1611320782,307130468,6006,1.54,0.494,1.022
33940,1496808814,807317270,5529,1.598,0.596,1.04
33941,1544164128,671978668,5710,1.52,0.548,1.002
33942,1568237902,487336846,5725,1.532,0.504,1.014
33943,1731876074,329640282,6166,1.542,0.486,1.022
33944,1606791046,883281766,5740,1.602,0.58,1.038
33945,1624097042,709722586,5983,1.51,0.536,1.006
33946,1720003522,522273652,6138,1.43,0.512,0.992
33947,1700253290,318307666,6125,1.486,0.482,1.024
33948,1726626378,959324980,6175,1.498,0.578,1.026
33949,1682603558,749533972,6142,1.448,0.518,1.004
33950,3025328196,1968109074,5322,0.976,0.41,1.048
33951,3117062766,1596718822,5700,0.96,0.41,1.04
33952,3098884744,1132707720,5204,0.892,0.412,0.954
33953,3352706950,747003130,5746,0.942,0.41,1.008
33954,3053680878,1558366464,6206,0.942,0.41,1.072
33955,3160794032,1139486500,5555,0.894,0.414,0.99
33956,3601282730,763797242,6302,0.944,0.412,1.032
33957,3264093822,2104272058,5703,0.97,0.408,1.046
33958,3438853408,1760353944,6169,0.952,0.41,1.034
33959,3480643272,1253790980,5552,0.888,0.41,0.944
33960,3932108910,849012436,6412,0.938,0.414,1.006
33961,3577640280,2310162362,5926,0.974,0.412,1.034
33962,3729396852,1881110702,6428,0.95,0.41,1.016
33963,3907625100,1336174798,6264,0.898,0.414,0.958
33964,3993741842,810669660,6396,0.94,0.412,1.006
33965,4023914402,2621703414,6575,0.964,0.412,1.024
33966,3932909950,2008565996,6504,0.944,0.41,1.01
33967,24157236,16258303,2694,0.716,0.402,0.624
33968,28859564,17133970,4768,1.088,0.5,1.086
33969,27906840,12486596,4646,0.998,0.442,1.042
33970,29949609,6657655,3371,0.69,0.406,0.63
33971,31865908,17645500,5461,1.018,0.522,1.07
33972,28803492,12312714,4714,0.95,0.476,1.028
33973,32089265,6715627,3505,0.64,0.406,0.604
33974,23253652,16601104,2753,0.69,0.4,0.638
33975,30783928,17131304,5134,1.088,0.524,1.072
33976,29210986,12196310,4835,1.032,0.502,1.028
33977,33151008,6627150,3684,0.682,0.404,0.62
33978,26998122,17298988,5094,1.196,0.556,1.184
33979,31811480,16281470,5539,1.104,0.548,1.05
33980,31076744,11756534,5267,0.996,0.486,0.986
33981,37587722,6328382,5843,1.022,0.438,0.966
33982,29105008,18878580,5204,1.16,0.552,1.092
33983,33968966,17460362,5707,1.14,0.536,1.028
33984,30076603,21201816,2243,0.532,0.402,0.574
33985,31993812,19662405,2384,0.514,0.404,0.568
33986,31634783,14271482,2298,0.522,0.406,0.57
33987,34191375,9623972,2560,0.526,0.406,0.588
33988,35204444,19941424,4471,0.858,0.406,1.058
33989,32148146,14092196,3882,0.77,0.408,1.008
33990,37135432,8916476,4518,0.858,0.41,1.062
33991,33214896,21929888,4372,0.898,0.404,1.118
33992,36364180,20741430,4559,0.9,0.412,1.066
33993,34127946,15025256,4114,0.786,0.442,1.018
33994,39746796,9901986,4647,0.848,0.482,1.044
33995,34963262,23310926,4537,0.902,0.418,1.11
33996,38084156,21491880,4802,0.916,0.434,1.036
33997,36306794,14932134,4449,0.814,0.458,0.988
33998,40646442,8881258,4755,0.864,0.448,1.01
33999,37930778,25259258,4877,0.906,0.414,1.08
34000,40333342,22647678,4818,0.888,0.434,1.012
34001,18445481,12845917,3544,0.888,0.402,0.636
34002,21021542,10232968,3727,0.788,0.402,0.592
34003,18314369,5346431,3646,0.906,0.404,0.634
34004,17701141,3639736,3812,0.946,0.406,0.648
34005,16121878,7731619,3542,0.886,0.402,0.604
34006,14209944,4146715,2915,0.908,0.404,0.602
34007,16440184,3651750,3370,0.898,0.406,0.612
34008,14453800,9020691,3101,0.95,0.4,0.654
34009,18020402,8334762,3435,0.87,0.402,0.6
34010,16213298,4480710,3203,0.894,0.404,0.61
34011,16893236,3824859,3625,0.998,0.406,0.636
34012,17911176,10667706,5398,1.5,0.578,1.102
34013,20664718,9103642,6129,1.384,0.566,1.036
34014,20969424,5573402,5524,1.27,0.484,0.952
34015,21172398,4294904,5989,1.38,0.432,1.032
34016,25727190,17832536,6282,1.152,0.538,1.02
34017,26466722,11680478,6523,1.128,0.566,1.006
34018,81417656,65303124,6292,0.67,1.534,0.814
34019,75104608,38116648,5492,0.68,1.568,0.788
34020,72396252,22173856,5435,0.672,1.646,0.788
34021,86910898,17121575,4227,0.434,0.396,0.506
34022,64555444,31229396,5661,0.734,1.664,0.832
34023,56964174,15465368,5096,0.756,2.108,0.806
34024,60918565,12022950,3688,0.432,0.392,0.506
34025,58625982,49745628,3498,0.432,0.386,0.492
34026,60867276,35523695,3463,0.432,0.384,0.496
34027,66201629,24003199,3475,0.436,0.388,0.492
34028,68349311,15998327,3900,0.436,0.396,0.506
34029,77654276,60433236,6314,0.73,1.706,0.822
34030,76363830,38141042,6107,0.75,1.666,0.832
34031,83384694,26534936,6158,0.688,1.394,0.784
34032,85676992,18069586,6542,0.724,0.812,0.826
34033,89470596,69141606,6743,0.71,1.616,0.784
34034,81748044,39122820,6418,0.75,1.728,0.814
34035,10896562,6142618,3519,1.25,0.466,1.172
34036,11915986,6838530,2182,0.638,0.402,0.576
34037,10924043,5340129,2093,0.664,0.404,0.58
34038,12186239,3143058,2373,0.648,0.406,0.594
34039,12071895,7094735,2407,0.598,0.404,0.564
34040,11626577,5761161,2339,0.66,0.404,0.604
34041,12674888,3683713,2550,0.672,0.406,0.604
34042,10189509,6612828,2106,0.694,0.402,0.606
34043,12532057,7201683,2541,0.64,0.404,0.598
34044,11248543,5991317,2323,0.688,0.404,0.618
34045,13501916,4056036,2696,0.692,0.406,0.618
34046,11243226,7077542,3450,1.206,0.464,1.094
34047,14072724,7340572,4101,1.182,0.506,1.01
34048,13054988,6381720,4058,1.058,0.464,1.042
34049,14762234,3875472,4416,1.14,0.442,1.08
34050,12955134,7691448,4218,1.248,0.462,1.15
34051,14779008,7930224,4568,1.174,0.482,1.1
34052,13460318,7873065,2114,0.616,0.4,0.576
34053,15232501,8015084,2231,0.576,0.4,0.55
34054,14936516,6425871,2261,0.626,0.4,0.59
34055,18055137,4954018,2658,0.576,0.402,0.586
34056,15600730,8353583,2439,0.574,0.4,0.576
34057,16242609,6685040,2403,0.612,0.4,0.604
34058,18462617,4708507,2715,0.58,0.402,0.584
34059,14787908,8601327,2383,0.624,0.4,0.624
34060,20313386,9761450,4208,1.2,0.642,0.998
34061,18676940,6927454,4064,1.11,0.644,1.006
34062,18987673,4866556,2888,0.616,0.402,0.578
34063,18474270,9847656,4407,1.254,0.718,1.104
34064,20449726,9294974,4446,1.208,0.674,0.976
34065,20664570,7660376,4521,1.114,0.698,0.952
