id,area_code,quarter,year
5787,13019,3,2019
5788,13019,4,2019
5789,13019,2,2020
5790,13019,3,2020
5791,13019,4,2020
5792,13019,1,2021
5793,13019,2,2021
5794,13019,3,2021
5795,13019,4,2021
5796,13019,1,2022
5797,13019,2,2022
5798,13019,3,2022
5799,13019,4,2022
5800,13019,1,2023
5801,13019,2,2023
5802,13021,1,2019
5803,13021,2,2019
5804,13021,3,2019
5805,13021,4,2019
5806,13021,2,2020
5807,13021,3,2020
5808,13021,4,2020
5809,13021,1,2021
5810,13021,2,2021
5811,13021,3,2021
5812,13021,4,2021
5813,13021,1,2022
5814,13021,2,2022
5815,13021,3,2022
5816,13021,4,2022
5817,13021,1,2023
5818,13021,2,2023
5819,13023,1,2019
5820,13023,2,2019
5821,13023,3,2019
5822,13023,4,2019
5823,13023,2,2020
5824,13023,3,2020
5825,13023,4,2020
5826,13023,1,2021
5827,13023,2,2021
5828,13023,3,2021
5829,13023,4,2021
5830,13023,1,2022
5831,13023,2,2022
5832,13023,3,2022
5833,13023,4,2022
5834,13023,1,2023
5835,13023,2,2023
5836,13025,1,2019
5837,13025,2,2019
5838,13025,3,2019
5839,13025,4,2019
5840,13025,2,2020
5841,13025,3,2020
5842,13025,4,2020
5843,13025,1,2021
5844,13025,2,2021
5845,13025,3,2021
5846,13025,4,2021
5847,13025,1,2022
5848,13025,2,2022
5849,13025,3,2022
5850,13025,4,2022
5851,13025,1,2023
5852,13025,2,2023
5853,13027,1,2019
5854,13027,2,2019
5855,13027,3,2019
5856,13027,4,2019
5857,13027,2,2020
5858,13027,3,2020
5859,13027,4,2020
5860,13027,1,2021
5861,13027,2,2021
5862,13027,3,2021
5863,13027,4,2021
5864,13027,1,2022
5865,13027,2,2022
5866,13027,3,2022
5867,13027,4,2022
5868,13027,1,2023
5869,13027,2,2023
5870,13029,1,2019
5871,13029,2,2019
5872,13029,3,2019
5873,13029,4,2019
5874,13029,2,2020
5875,13029,3,2020
5876,13029,4,2020
5877,13029,1,2021
5878,13029,2,2021
5879,13029,3,2021
5880,13029,4,2021
5881,13029,1,2022
5882,13029,2,2022
5883,13029,3,2022
5884,13029,4,2022
5885,13029,1,2023
5886,13029,2,2023
5887,13031,1,2019
5888,13031,2,2019
5889,13031,3,2019
5890,13031,4,2019
5891,13031,2,2020
5892,13031,3,2020
5893,13031,4,2020
5894,13031,1,2021
5895,13031,2,2021
5896,13031,3,2021
5897,13031,4,2021
5898,13031,1,2022
5899,13031,2,2022
5900,13031,3,2022
5901,13031,4,2022
5902,13031,1,2023
5903,13031,2,2023
5904,13033,1,2019
5905,13033,2,2019
5906,13033,3,2019
5907,13033,4,2019
5908,13033,2,2020
5909,13033,3,2020
5910,13033,4,2020
5911,13033,1,2021
5912,13033,2,2021
5913,13033,3,2021
5914,13033,4,2021
5915,13033,1,2022
5916,13033,2,2022
5917,13033,3,2022
5918,13033,4,2022
5919,13033,1,2023
5920,13033,2,2023
5921,13035,1,2019
5922,13035,2,2019
5923,13035,3,2019
5924,13035,4,2019
5925,13035,2,2020
5926,13035,3,2020
5927,13035,4,2020
5928,13035,1,2021
5929,13035,2,2021
5930,13035,3,2021
5931,13035,4,2021
5932,13035,1,2022
5933,13035,2,2022
5934,13035,3,2022
5935,13035,4,2022
5936,13035,1,2023
5937,13035,2,2023
5938,13037,1,2019
5939,13037,2,2019
5940,13037,3,2019
5941,13037,4,2019
5942,13037,2,2020
5943,13037,3,2020
5944,13037,4,2020
5945,13037,1,2021
5946,13037,2,2021
5947,13037,3,2021
5948,13037,4,2021
5949,13037,1,2022
5950,13037,2,2022
5951,13037,3,2022
5952,13037,4,2022
5953,13037,1,2023
5954,13037,2,2023
5955,13039,1,2019
5956,13039,2,2019
5957,13039,3,2019
5958,13039,4,2019
5959,13039,2,2020
5960,13039,3,2020
5961,13039,4,2020
5962,13039,1,2021
5963,13039,2,2021
5964,13039,3,2021
5965,13039,4,2021
5966,13039,1,2022
5967,13039,2,2022
5968,13039,3,2022
5969,13039,4,2022
5970,13039,1,2023
5971,13039,2,2023
5972,13043,1,2019
5973,13043,2,2019
5974,13043,3,2019
5975,13043,4,2019
5976,13043,2,2020
5977,13043,3,2020
5978,13043,4,2020
5979,13043,1,2021
5980,13043,2,2021
5981,13043,3,2021
5982,13043,4,2021
5983,13043,1,2022
5984,13043,2,2022
5985,13043,3,2022
5986,13043,4,2022
5987,13043,1,2023
5988,13043,2,2023
5989,13045,1,2019
5990,13045,2,2019
5991,13045,3,2019
5992,13045,4,2019
5993,13045,2,2020
5994,13045,3,2020
5995,13045,4,2020
5996,13045,1,2021
5997,13045,2,2021
5998,13045,3,2021
5999,13045,4,2021
6000,13045,1,2022
6001,13045,2,2022
6002,13045,3,2022
6003,13045,4,2022
6004,13045,1,2023
6005,13045,2,2023
6006,13047,1,2019
6007,13047,2,2019
6008,13047,3,2019
6009,13047,4,2019
6010,13047,2,2020
6011,13047,3,2020
6012,13047,4,2020
6013,13047,1,2021
6014,13047,2,2021
6015,13047,3,2021
6016,13047,4,2021
6017,13047,1,2022
6018,13047,2,2022
6019,13047,3,2022
6020,13047,4,2022
6021,13047,1,2023
6022,13047,2,2023
6023,13049,1,2019
6024,13049,2,2019
6025,13049,3,2019
6026,13049,4,2019
6027,13049,2,2020
6028,13049,3,2020
6029,13049,4,2020
6030,13049,1,2021
6031,13049,2,2021
6032,13049,3,2021
6033,13049,4,2021
6034,13049,1,2022
6035,13049,2,2022
6036,13049,3,2022
6037,13049,4,2022
6038,13049,1,2023
6039,13049,2,2023
6040,13051,1,2019
6041,13051,2,2019
6042,13051,3,2019
6043,13051,4,2019
6044,13051,2,2020
6045,13051,3,2020
6046,13051,4,2020
6047,13051,1,2021
6048,13051,2,2021
6049,13051,3,2021
6050,13051,4,2021
6051,13051,1,2022
6052,13051,2,2022
6053,13051,3,2022
6054,13051,4,2022
6055,13051,1,2023
6056,13051,2,2023
6057,13053,1,2019
6058,13053,2,2019
6059,13053,3,2019
6060,13053,4,2019
6061,13053,2,2020
6062,13053,3,2020
6063,13053,4,2020
6064,13053,1,2021
6065,13053,2,2021
6066,13053,3,2021
6067,13053,4,2021
6068,13053,1,2022
6069,13053,2,2022
6070,13053,3,2022
6071,13053,4,2022
6072,13053,1,2023
6073,13053,2,2023
6074,13055,1,2019
6075,13055,2,2019
6076,13055,3,2019
6077,13055,4,2019
6078,13055,2,2020
6079,13055,3,2020
6080,13055,4,2020
6081,13055,1,2021
6082,13055,2,2021
6083,13055,3,2021
6084,13055,4,2021
6085,13055,1,2022
6086,13055,2,2022
6087,13055,3,2022
6088,13055,4,2022
6089,13055,1,2023
6090,13055,2,2023
6091,13057,1,2019
6092,13057,2,2019
6093,13057,3,2019
6094,13057,4,2019
6095,13057,2,2020
6096,13057,3,2020
6097,13057,4,2020
6098,13057,1,2021
6099,13057,2,2021
6100,13057,3,2021
6101,13057,4,2021
6102,13057,1,2022
6103,13057,2,2022
6104,13057,3,2022
6105,13057,4,2022
6106,13057,1,2023
6107,13057,2,2023
6108,13059,1,2019
6109,13059,2,2019
6110,13059,3,2019
6111,13059,4,2019
6112,13059,2,2020
6113,13059,3,2020
6114,13059,4,2020
6115,13059,1,2021
6116,13059,2,2021
6117,13059,3,2021
6118,13059,4,2021
6119,13059,1,2022
6120,13059,2,2022
6121,13059,3,2022
6122,13059,4,2022
6123,13059,1,2023
6124,13059,2,2023
6125,13061,1,2019
6126,13061,2,2019
6127,13061,3,2019
6128,13061,4,2019
6129,13061,2,2020
6130,13061,3,2020
6131,13061,4,2020
6132,13061,1,2021
6133,13061,2,2021
6134,13061,3,2021
6135,13061,4,2021
6136,13061,1,2022
6137,13061,2,2022
6138,13061,3,2022
6139,13061,4,2022
6140,13061,1,2023
6141,13061,2,2023
6142,13063,1,2019
6143,13063,2,2019
6144,13063,3,2019
6145,13063,4,2019
6146,13063,2,2020
6147,13063,3,2020
6148,13063,4,2020
6149,13063,1,2021
6150,13063,2,2021
6151,13063,3,2021
6152,13063,4,2021
6153,13063,1,2022
6154,13063,2,2022
6155,13063,3,2022
6156,13063,4,2022
6157,13063,1,2023
6158,13063,2,2023
6159,13065,1,2019
6160,13065,2,2019
6161,13065,3,2019
6162,13065,4,2019
6163,13065,2,2020
6164,13065,3,2020
6165,13065,4,2020
6166,13065,1,2021
6167,13065,2,2021
6168,13065,3,2021
6169,13065,4,2021
6170,13065,1,2022
6171,13065,2,2022
6172,13065,3,2022
6173,13065,4,2022
6174,13065,1,2023
6175,13065,2,2023
6176,13067,1,2019
6177,13067,2,2019
6178,13067,3,2019
6179,13067,4,2019
6180,13067,2,2020
6181,13067,3,2020
6182,13067,4,2020
6183,13067,1,2021
6184,13067,2,2021
6185,13067,3,2021
6186,13067,4,2021
6187,13067,1,2022
6188,13067,2,2022
6189,13067,3,2022
6190,13067,4,2022
6191,13067,1,2023
6192,13067,2,2023
6193,13069,1,2019
6194,13069,2,2019
6195,13069,3,2019
6196,13069,4,2019
6197,13069,2,2020
6198,13069,3,2020
6199,13069,4,2020
6200,13069,1,2021
6201,13069,2,2021
6202,13069,3,2021
6203,13069,4,2021
6204,13069,1,2022
6205,13069,2,2022
6206,13069,3,2022
6207,13069,4,2022
6208,13069,1,2023
6209,13069,2,2023
6210,13071,1,2019
6211,13071,2,2019
6212,13071,3,2019
6213,13071,4,2019
6214,13071,2,2020
6215,13071,3,2020
6216,13071,4,2020
6217,13071,1,2021
6218,13071,2,2021
6219,13071,3,2021
6220,13071,4,2021
6221,13071,1,2022
6222,13071,2,2022
6223,13071,3,2022
6224,13071,4,2022
6225,13071,1,2023
6226,13071,2,2023
6227,13073,1,2019
6228,13073,2,2019
6229,13073,3,2019
6230,13073,4,2019
6231,13073,2,2020
6232,13073,3,2020
6233,13073,4,2020
6234,13073,1,2021
6235,13073,2,2021
6236,13073,3,2021
6237,13073,4,2021
6238,13073,1,2022
6239,13073,2,2022
6240,13073,3,2022
6241,13073,4,2022
6242,13073,1,2023
6243,13073,2,2023
6244,13075,1,2019
6245,13075,2,2019
6246,13075,3,2019
6247,13075,4,2019
6248,13075,2,2020
6249,13075,3,2020
6250,13075,4,2020
6251,13075,1,2021
6252,13075,2,2021
6253,13075,3,2021
6254,13075,4,2021
6255,13075,1,2022
6256,13075,2,2022
6257,13075,3,2022
6258,13075,4,2022
6259,13075,1,2023
6260,13075,2,2023
6261,13077,1,2019
6262,13077,2,2019
6263,13077,3,2019
6264,13077,4,2019
6265,13077,2,2020
6266,13077,3,2020
6267,13077,4,2020
6268,13077,1,2021
6269,13077,2,2021
6270,13077,3,2021
6271,13077,4,2021
6272,13077,1,2022
6273,13077,2,2022
6274,13077,3,2022
6275,13077,4,2022
6276,13077,1,2023
6277,13077,2,2023
6278,13079,1,2019
6279,13079,2,2019
6280,13079,3,2019
6281,13079,4,2019
6282,13079,2,2020
6283,13079,3,2020
6284,13079,4,2020
6285,13079,1,2021
6286,13079,2,2021
6287,13079,3,2021
6288,13079,4,2021
6289,13079,1,2022
6290,13079,2,2022
6291,13079,3,2022
6292,13079,4,2022
6293,13079,1,2023
6294,13079,2,2023
6295,13081,1,2019
6296,13081,2,2019
6297,13081,3,2019
6298,13081,4,2019
6299,13081,2,2020
6300,13081,3,2020
6301,13081,4,2020
6302,13081,1,2021
6303,13081,2,2021
6304,13081,3,2021
6305,13081,4,2021
6306,13081,1,2022
6307,13081,2,2022
6308,13081,3,2022
6309,13081,4,2022
6310,13081,1,2023
6311,13081,2,2023
6312,13083,1,2019
6313,13083,2,2019
6314,13083,3,2019
6315,13083,4,2019
6316,13083,2,2020
6317,13083,3,2020
6318,13083,4,2020
6319,13083,1,2021
6320,13083,2,2021
6321,13083,3,2021
6322,13083,4,2021
6323,13083,1,2022
6324,13083,2,2022
6325,13083,3,2022
6326,13083,4,2022
6327,13083,1,2023
6328,13083,2,2023
6329,13085,1,2019
6330,13085,2,2019
6331,13085,3,2019
6332,13085,4,2019
6333,13085,2,2020
6334,13085,3,2020
6335,13085,4,2020
6336,13085,1,2021
6337,13085,2,2021
6338,13085,3,2021
6339,13085,4,2021
6340,13085,1,2022
6341,13085,2,2022
6342,13085,3,2022
6343,13085,4,2022
6344,13085,1,2023
6345,13085,2,2023
6346,13087,1,2019
6347,13087,2,2019
6348,13087,3,2019
6349,13087,4,2019
6350,13087,2,2020
6351,13087,3,2020
6352,13087,4,2020
6353,13087,1,2021
6354,13087,2,2021
6355,13087,3,2021
6356,13087,4,2021
6357,13087,1,2022
6358,13087,2,2022
6359,13087,3,2022
6360,13087,4,2022
6361,13087,1,2023
6362,13087,2,2023
6363,13089,1,2019
6364,13089,2,2019
6365,13089,3,2019
6366,13089,4,2019
6367,13089,2,2020
6368,13089,3,2020
6369,13089,4,2020
6370,13089,1,2021
6371,13089,2,2021
6372,13089,3,2021
6373,13089,4,2021
6374,13089,1,2022
6375,13089,2,2022
6376,13089,3,2022
6377,13089,4,2022
6378,13089,1,2023
6379,13089,2,2023
6380,13091,1,2019
6381,13091,2,2019
6382,13091,3,2019
6383,13091,4,2019
6384,13091,2,2020
6385,13091,3,2020
6386,13091,4,2020
6387,13091,1,2021
6388,13091,2,2021
6389,13091,3,2021
6390,13091,4,2021
6391,13091,1,2022
6392,13091,2,2022
6393,13091,3,2022
6394,13091,4,2022
6395,13091,1,2023
6396,13091,2,2023
6397,13093,1,2019
6398,13093,2,2019
6399,13093,3,2019
6400,13093,4,2019
6401,13093,2,2020
6402,13093,3,2020
6403,13093,4,2020
6404,13093,1,2021
6405,13093,2,2021
6406,13093,3,2021
6407,13093,4,2021
6408,13093,1,2022
6409,13093,2,2022
6410,13093,3,2022
6411,13093,4,2022
6412,13093,1,2023
6413,13093,2,2023
6414,13095,1,2019
6415,13095,2,2019
6416,13095,3,2019
6417,13095,4,2019
6418,13095,2,2020
6419,13095,3,2020
6420,13095,4,2020
6421,13095,1,2021
6422,13095,2,2021
6423,13095,3,2021
6424,13095,4,2021
6425,13095,1,2022
6426,13095,2,2022
6427,13095,3,2022
6428,13095,4,2022
6429,13095,1,2023
6430,13095,2,2023
6431,13097,1,2019
6432,13097,2,2019
6433,13097,3,2019
6434,13097,4,2019
6435,13097,2,2020
6436,13097,3,2020
6437,13097,4,2020
6438,13097,1,2021
6439,13097,2,2021
6440,13097,3,2021
6441,13097,4,2021
6442,13097,1,2022
6443,13097,2,2022
6444,13097,3,2022
6445,13097,4,2022
6446,13097,1,2023
6447,13097,2,2023
6448,13099,1,2019
6449,13099,2,2019
6450,13099,3,2019
6451,13099,4,2019
6452,13099,2,2020
6453,13099,3,2020
6454,13099,4,2020
6455,13099,1,2021
6456,13099,2,2021
6457,13099,3,2021
6458,13099,4,2021
6459,13099,1,2022
6460,13099,2,2022
6461,13099,3,2022
6462,13099,4,2022
6463,13099,1,2023
6464,13099,2,2023
6465,13101,1,2019
6466,13101,2,2019
6467,13101,3,2019
6468,13101,4,2019
6469,13101,2,2020
6470,13101,3,2020
6471,13101,4,2020
6472,13101,1,2021
6473,13101,2,2021
6474,13101,3,2021
6475,13101,4,2021
6476,13101,1,2022
6477,13101,2,2022
6478,13101,3,2022
6479,13101,4,2022
6480,13101,1,2023
6481,13101,2,2023
6482,13103,1,2019
6483,13103,2,2019
6484,13103,3,2019
6485,13103,4,2019
6486,13103,2,2020
6487,13103,3,2020
6488,13103,4,2020
6489,13103,1,2021
6490,13103,2,2021
6491,13103,3,2021
6492,13103,4,2021
6493,13103,1,2022
6494,13103,2,2022
6495,13103,3,2022
6496,13103,4,2022
6497,13103,1,2023
6498,13103,2,2023
6499,13105,1,2019
6500,13105,2,2019
6501,13105,3,2019
6502,13105,4,2019
6503,13105,2,2020
6504,13105,3,2020
6505,13105,4,2020
6506,13105,1,2021
6507,13105,2,2021
6508,13105,3,2021
6509,13105,4,2021
6510,13105,1,2022
6511,13105,2,2022
6512,13105,3,2022
6513,13105,4,2022
6514,13105,1,2023
6515,13105,2,2023
6516,13107,1,2019
6517,13107,2,2019
6518,13107,3,2019
6519,13107,4,2019
6520,13107,2,2020
6521,13107,3,2020
6522,13107,4,2020
6523,13107,1,2021
6524,13107,2,2021
6525,13107,3,2021
6526,13107,4,2021
6527,13107,1,2022
6528,13107,2,2022
6529,13107,3,2022
6530,13107,4,2022
6531,13107,1,2023
6532,13107,2,2023
6533,13109,1,2019
6534,13109,2,2019
6535,13109,3,2019
6536,13109,4,2019
6537,13109,2,2020
6538,13109,3,2020
6539,13109,4,2020
6540,13109,1,2021
6541,13109,2,2021
6542,13109,3,2021
6543,13109,4,2021
6544,13109,1,2022
6545,13109,2,2022
6546,13109,3,2022
6547,13109,4,2022
6548,13109,1,2023
6549,13109,2,2023
6550,13111,1,2019
6551,13111,2,2019
6552,13111,3,2019
6553,13111,4,2019
6554,13111,2,2020
6555,13111,3,2020
6556,13111,4,2020
6557,13111,1,2021
6558,13111,2,2021
6559,13111,3,2021
6560,13111,4,2021
6561,13111,1,2022
6562,13111,2,2022
6563,13111,3,2022
6564,13111,4,2022
6565,13111,1,2023
6566,13111,2,2023
6567,13113,1,2019
6568,13113,2,2019
6569,13113,3,2019
6570,13113,4,2019
6571,13113,2,2020
6572,13113,3,2020
6573,13113,4,2020
6574,13113,1,2021
6575,13113,2,2021
6576,13113,3,2021
6577,13113,4,2021
6578,13113,1,2022
6579,13113,2,2022
6580,13113,3,2022
6581,13113,4,2022
6582,13113,1,2023
6583,13113,2,2023
6584,13115,1,2019
6585,13115,2,2019
6586,13115,3,2019
6587,13115,4,2019
6588,13115,2,2020
6589,13115,3,2020
6590,13115,4,2020
6591,13115,1,2021
6592,13115,2,2021
6593,13115,3,2021
6594,13115,4,2021
6595,13115,1,2022
6596,13115,2,2022
6597,13115,3,2022
6598,13115,4,2022
6599,13115,1,2023
6600,13115,2,2023
6601,13117,1,2019
6602,13117,2,2019
6603,13117,3,2019
6604,13117,4,2019
6605,13117,2,2020
6606,13117,3,2020
6607,13117,4,2020
6608,13117,1,2021
6609,13117,2,2021
6610,13117,3,2021
6611,13117,4,2021
6612,13117,1,2022
6613,13117,2,2022
6614,13117,3,2022
6615,13117,4,2022
6616,13117,1,2023
6617,13117,2,2023
6618,13119,1,2019
6619,13119,2,2019
6620,13119,3,2019
6621,13119,4,2019
6622,13119,2,2020
6623,13119,3,2020
6624,13119,4,2020
6625,13119,1,2021
6626,13119,2,2021
6627,13119,3,2021
6628,13119,4,2021
6629,13119,1,2022
6630,13119,2,2022
6631,13119,3,2022
6632,13119,4,2022
6633,13119,1,2023
6634,13119,2,2023
6635,13121,1,2019
6636,13121,2,2019
6637,13121,3,2019
6638,13121,4,2019
6639,13121,2,2020
6640,13121,3,2020
6641,13121,4,2020
6642,13121,1,2021
6643,13121,2,2021
6644,13121,3,2021
6645,13121,4,2021
6646,13121,1,2022
6647,13121,2,2022
6648,13121,3,2022
6649,13121,4,2022
6650,13121,1,2023
6651,13121,2,2023
6652,13123,1,2019
6653,13123,2,2019
6654,13123,3,2019
6655,13123,4,2019
6656,13123,2,2020
6657,13123,3,2020
6658,13123,4,2020
6659,13123,1,2021
6660,13123,2,2021
6661,13123,3,2021
6662,13123,4,2021
6663,13123,1,2022
6664,13123,2,2022
6665,13123,3,2022
6666,13123,4,2022
6667,13123,1,2023
6668,13123,2,2023
6669,13125,1,2019
6670,13125,2,2019
6671,13125,3,2019
6672,13125,4,2019
6673,13125,2,2020
6674,13125,3,2020
6675,13125,4,2020
6676,13125,1,2021
6677,13125,2,2021
6678,13125,3,2021
6679,13125,4,2021
6680,13125,1,2022
6681,13125,2,2022
6682,13125,3,2022
6683,13125,4,2022
6684,13125,1,2023
6685,13125,2,2023
6686,13127,1,2019
6687,13127,2,2019
6688,13127,3,2019
6689,13127,4,2019
6690,13127,2,2020
6691,13127,3,2020
6692,13127,4,2020
6693,13127,1,2021
6694,13127,2,2021
6695,13127,3,2021
6696,13127,4,2021
6697,13127,1,2022
6698,13127,2,2022
6699,13127,3,2022
6700,13127,4,2022
6701,13127,1,2023
6702,13127,2,2023
6703,13129,1,2019
6704,13129,2,2019
6705,13129,3,2019
6706,13129,4,2019
6707,13129,2,2020
6708,13129,3,2020
6709,13129,4,2020
6710,13129,1,2021
6711,13129,2,2021
6712,13129,3,2021
6713,13129,4,2021
6714,13129,1,2022
6715,13129,2,2022
6716,13129,3,2022
6717,13129,4,2022
6718,13129,1,2023
6719,13129,2,2023
6720,13131,1,2019
6721,13131,2,2019
6722,13131,3,2019
6723,13131,4,2019
6724,13131,2,2020
6725,13131,3,2020
6726,13131,4,2020
6727,13131,1,2021
6728,13131,2,2021
6729,13131,3,2021
6730,13131,4,2021
6731,13131,1,2022
6732,13131,2,2022
6733,13131,3,2022
6734,13131,4,2022
6735,13131,1,2023
6736,13131,2,2023
6737,13133,1,2019
6738,13133,2,2019
6739,13133,3,2019
6740,13133,4,2019
6741,13133,2,2020
6742,13133,3,2020
6743,13133,4,2020
6744,13133,1,2021
6745,13133,2,2021
6746,13133,3,2021
6747,13133,4,2021
6748,13133,1,2022
6749,13133,2,2022
6750,13133,3,2022
6751,13133,4,2022
6752,13133,1,2023
6753,13133,2,2023
6754,13135,1,2019
6755,13135,2,2019
6756,13135,3,2019
6757,13135,4,2019
6758,13135,2,2020
6759,13135,3,2020
6760,13135,4,2020
6761,13135,1,2021
6762,13135,2,2021
6763,13135,3,2021
6764,13135,4,2021
6765,13135,1,2022
6766,13135,2,2022
6767,13135,3,2022
6768,13135,4,2022
6769,13135,1,2023
6770,13135,2,2023
6771,13137,1,2019
6772,13137,2,2019
6773,13137,3,2019
6774,13137,4,2019
6775,13137,2,2020
6776,13137,3,2020
6777,13137,4,2020
6778,13137,1,2021
6779,13137,2,2021
6780,13137,3,2021
6781,13137,4,2021
6782,13137,1,2022
6783,13137,2,2022
6784,13137,3,2022
6785,13137,4,2022
6786,13137,1,2023
6787,13137,2,2023
6788,13139,1,2019
6789,13139,2,2019
6790,13139,3,2019
6791,13139,4,2019
6792,13139,2,2020
6793,13139,3,2020
6794,13139,4,2020
6795,13139,1,2021
6796,13139,2,2021
6797,13139,3,2021
6798,13139,4,2021
6799,13139,1,2022
6800,13139,2,2022
6801,13139,3,2022
6802,13139,4,2022
6803,13139,1,2023
6804,13139,2,2023
6805,13141,1,2019
6806,13141,2,2019
6807,13141,3,2019
6808,13141,4,2019
6809,13141,2,2020
6810,13141,3,2020
6811,13141,4,2020
6812,13141,1,2021
6813,13141,2,2021
6814,13141,3,2021
6815,13141,4,2021
6816,13141,1,2022
6817,13141,2,2022
6818,13141,3,2022
6819,13141,4,2022
6820,13141,1,2023
6821,13141,2,2023
6822,13143,1,2019
6823,13143,2,2019
6824,13143,3,2019
6825,13143,4,2019
6826,13143,2,2020
6827,13143,3,2020
6828,13143,4,2020
6829,13143,1,2021
6830,13143,2,2021
6831,13143,3,2021
6832,13143,4,2021
6833,13143,1,2022
6834,13143,2,2022
6835,13143,3,2022
6836,13143,4,2022
6837,13143,1,2023
6838,13143,2,2023
6839,13145,1,2019
6840,13145,2,2019
6841,13145,3,2019
6842,13145,4,2019
6843,13145,2,2020
6844,13145,3,2020
6845,13145,4,2020
6846,13145,1,2021
6847,13145,2,2021
6848,13145,3,2021
6849,13145,4,2021
6850,13145,1,2022
6851,13145,2,2022
6852,13145,3,2022
6853,13145,4,2022
6854,13145,1,2023
6855,13145,2,2023
6856,13147,1,2019
6857,13147,2,2019
6858,13147,3,2019
6859,13147,4,2019
6860,13147,2,2020
6861,13147,3,2020
6862,13147,4,2020
6863,13147,1,2021
6864,13147,2,2021
6865,13147,3,2021
6866,13147,4,2021
6867,13147,1,2022
6868,13147,2,2022
6869,13147,3,2022
6870,13147,4,2022
6871,13147,1,2023
6872,13147,2,2023
6873,13149,1,2019
6874,13149,2,2019
6875,13149,3,2019
6876,13149,4,2019
6877,13149,2,2020
6878,13149,3,2020
6879,13149,4,2020
6880,13149,1,2021
6881,13149,2,2021
6882,13149,3,2021
6883,13149,4,2021
6884,13149,1,2022
6885,13149,2,2022
6886,13149,3,2022
6887,13149,4,2022
6888,13149,1,2023
6889,13149,2,2023
6890,13151,1,2019
6891,13151,2,2019
6892,13151,3,2019
6893,13151,4,2019
6894,13151,2,2020
6895,13151,3,2020
6896,13151,4,2020
6897,13151,1,2021
6898,13151,2,2021
6899,13151,3,2021
6900,13151,4,2021
6901,13151,1,2022
6902,13151,2,2022
6903,13151,3,2022
6904,13151,4,2022
6905,13151,1,2023
6906,13151,2,2023
6907,13153,1,2019
6908,13153,2,2019
6909,13153,3,2019
6910,13153,4,2019
6911,13153,2,2020
6912,13153,3,2020
6913,13153,4,2020
6914,13153,1,2021
6915,13153,2,2021
6916,13153,3,2021
6917,13153,4,2021
6918,13153,1,2022
6919,13153,2,2022
6920,13153,3,2022
6921,13153,4,2022
6922,13153,1,2023
6923,13153,2,2023
6924,13155,1,2019
6925,13155,2,2019
6926,13155,3,2019
6927,13155,4,2019
6928,13155,2,2020
6929,13155,3,2020
6930,13155,4,2020
6931,13155,1,2021
6932,13155,2,2021
6933,13155,3,2021
6934,13155,4,2021
6935,13155,1,2022
6936,13155,2,2022
6937,13155,3,2022
6938,13155,4,2022
6939,13155,1,2023
6940,13155,2,2023
6941,13157,1,2019
6942,13157,2,2019
6943,13157,3,2019
6944,13157,4,2019
6945,13157,2,2020
6946,13157,3,2020
6947,13157,4,2020
6948,13157,1,2021
6949,13157,2,2021
6950,13157,3,2021
6951,13157,4,2021
6952,13157,1,2022
6953,13157,2,2022
6954,13157,3,2022
6955,13157,4,2022
6956,13157,1,2023
6957,13157,2,2023
6958,13159,1,2019
6959,13159,2,2019
6960,13159,3,2019
6961,13159,4,2019
6962,13159,2,2020
6963,13159,3,2020
6964,13159,4,2020
6965,13159,1,2021
6966,13159,2,2021
6967,13159,3,2021
6968,13159,4,2021
6969,13159,1,2022
6970,13159,2,2022
6971,13159,3,2022
6972,13159,4,2022
6973,13159,1,2023
6974,13159,2,2023
6975,13161,1,2019
6976,13161,2,2019
6977,13161,3,2019
6978,13161,4,2019
6979,13161,2,2020
6980,13161,3,2020
6981,13161,4,2020
6982,13161,1,2021
6983,13161,2,2021
6984,13161,3,2021
6985,13161,4,2021
6986,13161,1,2022
6987,13161,2,2022
6988,13161,3,2022
6989,13161,4,2022
6990,13161,1,2023
6991,13161,2,2023
6992,13163,1,2019
6993,13163,2,2019
6994,13163,3,2019
6995,13163,4,2019
6996,13163,2,2020
6997,13163,3,2020
6998,13163,4,2020
6999,13163,1,2021
7000,13163,2,2021
7001,13163,3,2021
7002,13163,4,2021
7003,13163,1,2022
7004,13163,2,2022
7005,13163,3,2022
7006,13163,4,2022
7007,13163,1,2023
7008,13163,2,2023
7009,13165,1,2019
7010,13165,2,2019
7011,13165,3,2019
7012,13165,4,2019
7013,13165,2,2020
7014,13165,3,2020
7015,13165,4,2020
7016,13165,1,2021
7017,13165,2,2021
7018,13165,3,2021
7019,13165,4,2021
7020,13165,1,2022
7021,13165,2,2022
7022,13165,3,2022
7023,13165,4,2022
7024,13165,1,2023
7025,13165,2,2023
7026,13167,1,2019
7027,13167,2,2019
7028,13167,3,2019
7029,13167,4,2019
7030,13167,2,2020
7031,13167,3,2020
7032,13167,4,2020
7033,13167,1,2021
7034,13167,2,2021
7035,13167,3,2021
7036,13167,4,2021
7037,13167,1,2022
7038,13167,2,2022
7039,13167,3,2022
7040,13167,4,2022
7041,13167,1,2023
7042,13167,2,2023
7043,13169,1,2019
7044,13169,2,2019
7045,13169,3,2019
7046,13169,4,2019
7047,13169,2,2020
7048,13169,3,2020
7049,13169,4,2020
7050,13169,1,2021
7051,13169,2,2021
7052,13169,3,2021
7053,13169,4,2021
7054,13169,1,2022
7055,13169,2,2022
7056,13169,3,2022
7057,13169,4,2022
