"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01003","1","10","71","0","2022","1","",35,395,384,389,5853083,0,0,1156,"",0.85,0.26,0.25,0.26,0.30,0.00,0.00,1.16,"",1,2.9,12,3.1,0,0.0,3,0.8,145993,2.6,0,0.0,0,0.0,14,1.2
"01003","2","10","71","0","2022","1","",37,1007,1072,1071,11123242,0,0,815,"",0.78,0.43,0.45,0.44,0.44,0.00,0.00,0.99,"",2,5.7,-9,-0.9,-71,-6.2,-96,-8.2,146242,1.3,0,0.0,0,0.0,53,7.0
"01003","3","10","71","0","2022","1","",91,8901,8966,9005,102772048,4702577,33600,883,"",0.79,1.21,1.21,1.20,1.57,1.12,1.54,1.30,"",1,1.1,195,2.2,244,2.8,206,2.3,5705153,5.9,135386,3.0,-19285,-36.5,29,3.4
"01003","5","10","71","0","2022","1","",7442,66251,67314,68052,726492212,410743952,4758734,832,"",1.01,1.01,1.01,1.01,0.99,1.00,1.00,0.97,"",608,8.9,4005,6.4,4238,6.7,3741,5.8,104159187,16.7,42425518,11.5,-723715,-13.2,75,9.9
"01005","0","10","70","0","2022","1","",599,7615,7802,7773,79483063,38872177,465137,791,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",23,4.0,40,0.5,138,1.8,151,2.0,7295123,10.1,2738390,7.6,-85061,-15.5,62,8.5
"01005","1","10","71","0","2022","1","",9,53,53,53,759430,0,0,1102,"",2.79,0.35,0.35,0.35,0.41,0.00,0.00,1.17,"",0,0.0,0,0.0,3,6.0,3,6.0,28136,3.8,0,0.0,0,0.0,-1,-0.1
"01005","2","10","71","0","2022","1","",19,519,545,545,5991924,0,0,859,"",5.06,2.22,2.27,2.28,2.51,0.00,0.00,1.11,"",1,5.6,-77,-12.9,-52,-8.7,-59,-9.8,-384739,-6.0,0,0.0,0,0.0,40,4.9
"01005","3","10","71","0","2022","1","",31,947,932,934,9313609,506239,3921,764,"",3.40,1.30,1.25,1.26,1.51,1.29,1.85,1.19,"",0,0.0,0,0.0,-9,-1.0,26,2.9,682195,7.9,25308,5.3,-4157,-51.5,52,7.3
"01005","5","10","71","0","2022","1","",540,6096,6272,6241,63418100,38365938,461216,786,"",0.93,0.94,0.94,0.94,0.92,1.00,1.00,0.98,"",22,4.2,117,2.0,196,3.2,181,3.0,6969531,12.3,2713082,7.6,-80904,-14.9,67,9.3
"01007","0","10","70","0","2022","1","",395,4727,4860,4827,54236984,23556558,281569,868,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",19,5.1,56,1.2,90,1.9,80,1.7,3578939,7.1,225574,1.0,-72933,-20.6,44,5.3
"01007","1","10","71","0","2022","1","",10,71,67,68,1081200,0,0,1211,"",4.69,0.76,0.71,0.73,0.86,0.00,0.00,1.17,"",0,0.0,8,12.7,2,3.1,4,6.2,52489,5.1,0,0.0,0,0.0,-25,-2.0
"01007","2","10","71","0","2022","1","",13,228,226,225,2525201,0,0,858,"",5.25,1.57,1.51,1.52,1.55,0.00,0.00,1.01,"",0,0.0,-14,-5.8,-14,-5.8,-19,-7.8,-579080,-18.7,0,0.0,0,0.0,-129,-13.1
"01007","3","10","71","0","2022","1","",31,963,973,988,9572388,380078,2660,755,"",5.16,2.13,2.10,2.15,2.28,1.60,2.07,1.07,"",1,3.3,-3,-0.3,1,0.1,19,2.0,1021516,11.9,29365,8.4,-1373,-34.0,76,11.2
"01007","5","10","71","0","2022","1","",341,3465,3594,3546,41058195,23176480,278909,893,"",0.89,0.86,0.87,0.86,0.87,1.00,1.00,1.01,"",18,5.6,65,1.9,101,2.9,76,2.2,3084014,8.1,196209,0.9,-71560,-20.4,47,5.6
"01009","0","10","70","0","2022","1","",881,8554,8677,8722,86689799,39171416,441846,771,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",44,5.3,267,3.2,305,3.6,287,3.4,9644970,12.5,2879650,7.9,-82880,-15.8,62,8.7
"01009","1","10","71","0","2022","1","",10,79,80,81,1083320,0,0,1042,"",2.10,0.47,0.47,0.48,0.54,0.00,0.00,1.13,"",0,0.0,-11,-12.2,0,0.0,-3,-3.6,30189,2.9,0,0.0,0,0.0,85,8.9
"01009","2","10","71","0","2022","1","",11,156,154,152,1395674,0,0,697,"",1.99,0.60,0.58,0.57,0.54,0.00,0.00,0.92,"",0,0.0,-7,-4.3,-7,-4.3,-7,-4.4,42368,3.1,0,0.0,0,0.0,50,7.7
"01009","3","10","71","0","2022","1","",44,1860,1855,1867,18393835,794723,5576,760,"",3.28,2.27,2.24,2.24,2.74,2.01,2.77,1.22,"",0,0.0,80,4.5,69,3.9,79,4.4,1801874,10.9,73541,10.2,-3110,-35.8,45,6.3
"01009","5","10","71","0","2022","1","",816,6459,6588,6622,65816970,38376693,436270,772,"",0.95,0.88,0.89,0.89,0.87,0.99,0.99,0.98,"",44,5.7,205,3.3,243,3.8,218,3.4,7770539,13.4,2806109,7.9,-79770,-15.5,67,9.5
"01011","0","10","70","0","2022","1","",208,2686,2730,2722,28469678,14847184,195867,807,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",16,8.3,-150,-5.3,-154,-5.3,-135,-4.7,661061,2.4,153137,1.0,-126165,-39.2,59,7.9
"01011","1","10","71","0","2022","1","",5,28,29,29,405209,0,0,1087,"",4.46,0.53,0.55,0.55,0.61,0.00,0.00,1.13,"",-1,-16.7,-1,-3.4,0,0.0,0,0.0,18093,4.7,0,0.0,0,0.0,60,5.8
"01011","2","10","71","0","2022","1","",10,195,195,195,2568968,0,0,1013,"",7.67,2.37,2.32,2.33,3.00,0.00,0.00,1.28,"",0,0.0,-45,-18.8,-42,-17.7,-43,-18.1,-679564,-20.9,0,0.0,0,0.0,-35,-3.3
"01011","3","10","71","0","2022","1","",15,303,304,307,3017410,0,0,762,"",4.74,1.18,1.17,1.18,1.37,0.00,0.00,1.16,"",0,0.0,-13,-4.1,-13,-4.1,-2,-0.6,121189,4.2,-5522,-100.0,-80,-100.0,52,7.3
"01011","5","10","71","0","2022","1","",178,2160,2202,2191,22478091,14847184,195867,792,"",0.88,0.94,0.94,0.94,0.91,1.01,1.00,0.96,"",17,10.6,-91,-4.0,-99,-4.3,-90,-3.9,1201343,5.6,158659,1.1,-126085,-39.2,73,10.2
"01013","0","10","70","0","2022","1","",528,6355,6506,6415,64498132,33400923,478987,772,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",27,5.4,-63,-1.0,74,1.2,-8,-0.1,5220516,8.8,1249359,3.9,-136319,-22.2,62,8.7
"01013","1","10","71","0","2022","1","",6,40,40,38,506727,0,0,991,"",2.11,0.32,0.32,0.31,0.34,0.00,0.00,1.08,"",0,0.0,1,2.6,2,5.3,1,2.7,59035,13.2,0,0.0,0,0.0,85,9.4
"01013","2","10","71","0","2022","1","",12,90,88,89,1035967,0,0,895,"",3.63,0.46,0.44,0.45,0.53,0.00,0.00,1.18,"",0,0.0,-7,-7.2,-8,-8.3,-8,-8.2,32674,3.3,0,0.0,0,0.0,97,12.2
"01013","3","10","71","0","2022","1","",22,697,702,697,7337980,136382,955,808,"",2.74,1.15,1.13,1.14,1.47,0.40,0.44,1.29,"",-1,-4.3,-14,-2.0,-6,-0.8,-13,-1.8,673027,10.1,9605,7.6,-502,-34.5,86,11.9
"01013","5","10","71","0","2022","1","",488,5528,5676,5591,55617458,33264541,478032,764,"",0.95,1.02,1.02,1.02,0.99,1.01,1.00,0.97,"",28,6.1,-43,-0.8,86,1.5,12,0.2,4455780,8.7,1239754,3.9,-135817,-22.1,59,8.4
"01015","0","10","70","0","2022","1","",2695,43175,43533,43519,481362047,190922687,2214935,853,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",91,3.5,87,0.2,307,0.7,212,0.5,15290630,3.3,6502883,3.5,-526158,-19.2,23,2.8
"01015","1","10","71","0","2022","1","",47,3822,3783,3731,55205420,0,0,1124,"",3.23,4.51,4.48,4.45,4.95,0.00,0.00,1.11,"",0,0.0,-318,-7.7,-347,-8.4,-405,-9.8,-3806651,-6.5,0,0.0,0,0.0,26,2.4
"01015","2","10","71","0","2022","1","",28,1671,1679,1705,22207442,0,0,1014,"",1.66,1.26,1.25,1.28,1.53,0.00,0.00,1.21,"",2,7.7,-14,-0.8,-4,-0.2,-11,-0.6,543810,2.5,0,0.0,0,0.0,31,3.2
"01015","3","10","71","0","2022","1","",73,6133,6146,6175,68476387,1297166,17114,856,"",1.78,1.48,1.48,1.49,1.84,0.67,1.69,1.24,"",0,0.0,18,0.3,75,1.2,82,1.3,3718691,5.7,156560,13.7,-17,-0.1,38,4.6
"01015","5","10","71","0","2022","1","",2547,31549,31925,31908,335472798,189625521,2197821,812,"",0.97,0.86,0.86,0.86,0.80,1.01,1.00,0.94,"",89,3.6,401,1.3,583,1.9,546,1.7,14834780,4.6,6346323,3.5,-526141,-19.3,24,3.0
"01017","0","10","70","0","2022","1","",706,8525,8630,8552,90803188,42190701,543610,815,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",58,9.0,302,3.7,372,4.5,331,4.0,8523453,10.4,2880141,7.3,-82751,-13.2,46,6.0
"01017","1","10","71","0","2022","1","",6,47,49,50,717398,0,0,1134,"",1.58,0.28,0.29,0.30,0.34,0.00,0.00,1.17,"",0,0.0,-4,-7.8,0,0.0,1,2.0,57288,8.7,0,0.0,0,0.0,112,11.0
"01017","2","10","71","0","2022","1","",13,134,135,136,1229815,0,0,701,"",2.94,0.51,0.51,0.52,0.45,0.00,0.00,0.88,"",0,0.0,0,0.0,3,2.3,4,3.0,947,0.1,0,0.0,0,0.0,-12,-1.7
"01017","3","10","71","0","2022","1","",56,1513,1505,1499,16880453,337824,3521,862,"",5.21,1.85,1.83,1.84,2.40,0.79,1.42,1.30,"",-1,-1.8,3,0.2,-13,-0.9,-24,-1.6,821935,5.1,961,0.3,-557,-13.7,48,5.9
"01017","5","10","71","0","2022","1","",631,6831,6941,6867,71975522,41852877,540089,805,"",0.92,0.94,0.94,0.94,0.91,1.00,1.00,0.97,"",59,10.3,303,4.6,382,5.8,350,5.4,7643283,11.9,2879180,7.4,-82194,-13.2,48,6.3
"01019","0","10","70","0","2022","1","",449,5157,5206,5223,51412219,25461936,334213,761,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",20,4.7,96,1.9,101,2.0,54,1.0,5893022,12.9,2532135,11.0,-55327,-14.2,76,11.1
"01019","1","10","71","0","2022","1","",9,46,46,46,605929,0,0,1013,"",3.72,0.45,0.46,0.46,0.51,0.00,0.00,1.12,"",0,0.0,1,2.2,3,7.0,2,4.5,57963,10.6,0,0.0,0,0.0,55,5.7
"01019","2","10","71","0","2022","1","",11,69,74,73,767651,0,0,820,"",3.91,0.44,0.46,0.46,0.50,0.00,0.00,1.10,"",0,0.0,-13,-15.9,-11,-12.9,-12,-14.1,-85538,-10.0,0,0.0,0,0.0,39,5.0
"01019","3","10","71","0","2022","1","",24,1115,1124,1123,11649639,454539,3626,800,"",3.51,2.26,2.26,2.25,2.93,1.77,2.38,1.30,"",0,0.0,-7,-0.6,-9,-0.8,4,0.4,971540,9.1,9473,2.1,-1864,-34.0,70,9.6
"01019","5","10","71","0","2022","1","",405,3927,3962,3981,38389000,25007397,330587,746,"",0.93,0.89,0.89,0.89,0.86,0.99,0.99,0.96,"",20,5.2,115,3.0,118,3.1,60,1.5,4949057,14.8,2522662,11.2,-53463,-13.9,79,11.8
"01021","0","10","70","0","2022","1","",844,8961,9044,9071,94050289,44213099,577281,802,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",15,1.8,52,0.6,61,0.7,39,0.4,4635348,5.2,-93527,-0.2,-139980,-19.5,36,4.7
"01021","1","10","71","0","2022","1","",7,64,60,58,729437,0,0,925,"",1.54,0.36,0.34,0.33,0.33,0.00,0.00,0.97,"",0,0.0,0,0.0,-6,-9.1,-4,-6.5,-53780,-6.9,0,0.0,0,0.0,-16,-1.7
"01021","2","10","71","0","2022","1","",14,247,244,244,2520757,0,0,791,"",2.65,0.90,0.88,0.88,0.89,0.00,0.00,1.01,"",0,0.0,4,1.6,1,0.4,2,0.8,47711,1.9,0,0.0,0,0.0,7,0.9
"01021","3","10","71","0","2022","1","",35,1602,1611,1638,16053379,1666680,12503,764,"",2.73,1.87,1.87,1.89,2.20,3.74,4.75,1.17,"",-2,-5.4,86,5.7,102,6.8,97,6.3,1654159,11.5,123818,8.0,-5708,-31.3,36,4.9
"01021","5","10","71","0","2022","1","",788,7048,7129,7131,74746716,42546419,564778,810,"",0.96,0.92,0.92,0.92,0.91,0.97,0.98,0.99,"",17,2.2,-38,-0.5,-36,-0.5,-56,-0.8,2987258,4.2,-217345,-0.5,-134272,-19.2,38,4.9
"01023","0","10","70","0","2022","1","",366,3403,3416,3461,44733868,19619910,353535,1004,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",26,7.6,-299,-8.1,-322,-8.6,-268,-7.2,-4302294,-8.8,-2486708,-11.2,-56267,-13.7,-9,-0.9
"01023","1","10","71","0","2022","1","",8,24,24,25,284840,0,0,900,"",4.05,0.36,0.36,0.37,0.27,0.00,0.00,0.75,"",0,0.0,-2,-7.7,-5,-17.2,-3,-10.7,-4181,-1.4,0,0.0,0,0.0,96,11.9
"01023","2","10","71","0","2022","1","",11,60,60,58,482069,0,0,625,"",4.80,0.58,0.57,0.55,0.36,0.00,0.00,0.64,"",0,0.0,-4,-6.2,-8,-11.8,-7,-10.8,-7256,-1.5,0,0.0,0,0.0,52,9.1
"01023","3","10","71","0","2022","1","",23,361,355,353,3297215,205516,1926,712,"",4.13,1.11,1.09,1.07,0.95,1.04,1.19,0.87,"",0,0.0,15,4.3,0,0.0,3,0.9,211332,6.8,-3229,-1.5,-756,-28.2,34,5.0
"01023","5","10","71","0","2022","1","",324,2958,2977,3025,40669744,19414394,351609,1047,"",0.91,1.02,1.02,1.02,1.05,1.00,1.00,1.02,"",26,8.7,-308,-9.4,-309,-9.4,-261,-7.9,-4502189,-10.0,-2483479,-11.3,-55511,-13.6,-13,-1.2
"01025","0","10","70","0","2022","1","",727,8086,8173,8179,96171002,42598961,478408,908,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",35,5.1,206,2.6,311,4.0,284,3.6,10612021,12.4,2934835,7.4,-94091,-16.4,73,8.7
"01025","1","10","71","0","2022","1","",13,67,65,65,983044,0,0,1152,"",3.32,0.42,0.41,0.41,0.44,0.00,0.00,1.06,"",-1,-7.1,3,4.7,0,0.0,-1,-1.5,70157,7.7,0,0.0,0,0.0,72,6.7
"01025","2","10","71","0","2022","1","",16,303,309,315,3534980,0,0,880,"",3.51,1.22,1.23,1.25,1.22,0.00,0.00,0.99,"",0,0.0,2,0.7,5,1.6,8,2.6,174406,5.2,0,0.0,0,0.0,30,3.5
"01025","3","10","71","0","2022","1","",37,1272,1286,1284,13207041,1637869,11330,793,"",3.35,1.64,1.65,1.65,1.77,3.81,5.19,1.08,"",0,0.0,-2,-0.2,3,0.2,-4,-0.3,1174301,9.8,-54676,-3.2,-9410,-45.4,71,9.8
"01025","5","10","71","0","2022","1","",661,6444,6513,6515,78445937,40961092,467078,930,"",0.93,0.93,0.93,0.93,0.94,0.97,0.98,1.01,"",36,5.8,203,3.3,303,4.9,281,4.5,9193157,13.3,2989511,7.9,-84681,-15.3,75,8.8
"01027","0","10","70","0","2022","1","",230,4264,4312,4354,44153231,23454472,250274,788,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-0.9,-44,-1.0,1,0.0,49,1.1,2048994,4.9,899575,4.0,-90325,-26.5,36,4.8
"01027","1","10","71","0","2022","1","",6,35,37,36,491004,0,0,1049,"",4.84,0.42,0.44,0.43,0.48,0.00,0.00,1.12,"",0,0.0,-7,-16.7,-5,-11.9,-4,-10.0,-52844,-9.7,0,0.0,0,0.0,37,3.7
"01027","2","10","71","0","2022","1","",9,53,54,54,448509,0,0,643,"",6.24,0.41,0.41,0.40,0.34,0.00,0.00,0.83,"",-1,-10.0,-2,-3.6,-2,-3.6,-2,-3.6,7953,1.8,0,0.0,0,0.0,34,5.6
"01027","3","10","71","0","2022","1","",17,804,796,804,6530984,487563,3414,627,"",4.86,1.97,1.93,1.94,1.91,2.06,2.99,0.98,"",0,0.0,8,1.0,10,1.3,3,0.4,-506265,-7.2,24756,5.3,-2639,-43.6,-54,-7.9
"01027","5","10","71","0","2022","1","",198,3372,3425,3460,36682734,22966909,246860,825,"",0.88,0.93,0.93,0.93,0.96,0.99,0.99,1.03,"",-1,-0.5,-43,-1.3,-2,-0.1,52,1.5,2600150,7.6,874819,4.0,-87686,-26.2,58,7.6
"01029","0","10","70","0","2022","1","",268,2385,2463,2407,29931891,12183261,207147,952,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",21,8.5,171,7.7,300,13.9,220,10.1,3986045,15.4,1593309,15.0,-17514,-7.8,40,4.4
"01029","1","10","71","0","2022","1","",7,47,48,48,672620,0,0,1085,"",4.84,1.00,1.00,1.03,0.97,0.00,0.00,0.96,"",-1,-12.5,-1,-2.1,0,0.0,-1,-2.0,3020,0.5,0,0.0,0,0.0,19,1.8
"01029","2","10","71","0","2022","1","",11,148,149,147,1360020,0,0,707,"",6.55,2.02,1.96,1.99,1.51,0.00,0.00,0.76,"",0,0.0,11,8.0,13,9.6,1,0.7,-117368,-7.9,0,0.0,0,0.0,-107,-13.1
"01029","3","10","71","0","2022","1","",30,612,612,610,6392158,851296,5959,804,"",7.36,2.68,2.60,2.66,2.76,6.93,6.31,1.04,"",-1,-3.2,10,1.7,12,2.0,11,1.8,224196,3.6,95223,12.6,-2736,-31.5,14,1.8
"01029","5","10","71","0","2022","1","",220,1578,1654,1602,21507093,11331965,201188,1027,"",0.84,0.77,0.79,0.78,0.83,0.94,0.98,1.06,"",23,11.7,151,10.6,275,19.9,209,15.0,3876197,22.0,1498086,15.2,-14778,-6.8,58,6.0
"01031","0","10","70","0","2022","1","",1199,16287,16405,16440,163404280,87720120,1036662,767,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",82,7.3,180,1.1,186,1.1,313,1.9,15650125,10.6,5128289,6.2,-178737,-14.7,63,8.9
"01031","1","10","71","0","2022","1","",16,259,256,257,4109650,0,0,1228,"",2.47,0.81,0.80,0.81,1.09,0.00,0.00,1.34,"",0,0.0,-9,-3.4,-19,-6.9,-14,-5.2,-189879,-4.4,0,0.0,0,0.0,9,0.7
"01031","2","10","71","0","2022","1","",21,446,454,460,4658625,0,0,790,"",2.79,0.89,0.90,0.91,0.95,0.00,0.00,1.05,"",0,0.0,50,12.6,18,4.1,21,4.8,269568,6.1,0,0.0,0,0.0,-7,-0.9
"01031","3","10","71","0","2022","1","",42,1959,1972,1965,20861052,1869295,15593,817,"",2.30,1.26,1.26,1.25,1.65,2.11,3.30,1.31,"",0,0.0,47,2.5,52,2.7,23,1.2,1315098,6.7,38126,2.1,-5465,-26.0,36,4.6
"01031","5","10","71","0","2022","1","",1120,13623,13723,13758,133774953,85850825,1021069,751,"",0.96,0.98,0.98,0.98,0.94,0.99,0.99,0.96,"",82,7.9,92,0.7,135,1.0,283,2.1,14255338,11.9,5090163,6.3,-173272,-14.5,72,10.6
"01033","0","10","70","0","2022","1","",1458,23434,23770,23895,311249309,129533655,1707810,1010,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",50,3.6,116,0.5,476,2.0,565,2.4,35316366,12.8,6089089,4.9,-572396,-25.1,100,11.0
"01033","1","10","71","0","2022","1","",15,625,627,636,19296637,0,0,2359,"",1.91,1.36,1.36,1.38,2.68,0.00,0.00,1.96,"",0,0.0,-1,-0.2,8,1.3,22,3.6,2138850,12.5,0,0.0,0,0.0,229,10.8
"01033","2","10","71","0","2022","1","",17,545,639,636,6098381,0,0,773,"",1.86,0.76,0.87,0.87,0.65,0.00,0.00,0.78,"",-1,-5.6,-34,-5.9,-34,-5.1,-41,-6.1,-95639,-1.5,0,0.0,0,0.0,32,4.3
"01033","3","10","71","0","2022","1","",49,3334,3348,3374,42787171,1242999,11058,982,"",2.21,1.49,1.48,1.48,1.77,0.95,1.42,1.20,"",-1,-2.0,148,4.6,94,2.9,123,3.8,4488191,11.7,22685,1.9,-2816,-20.3,70,7.7
"01033","5","10","71","0","2022","1","",1377,18930,19156,19249,243067120,128290656,1696752,978,"",0.97,0.95,0.94,0.94,0.90,1.00,1.00,0.95,"",52,3.9,3,0.0,408,2.2,461,2.5,28784964,13.4,6066404,5.0,-569580,-25.1,102,11.6
"01035","0","10","70","0","2022","1","",274,3008,3047,2990,30855457,15437587,181488,787,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",15,5.8,-269,-8.2,-209,-6.4,-249,-7.7,-1008432,-3.2,-1342526,-8.0,-88184,-32.7,35,4.7
"01035","1","10","71","0","2022","1","",5,22,22,22,298497,0,0,1044,"",3.38,0.37,0.37,0.38,0.42,0.00,0.00,1.11,"",0,0.0,-4,-15.4,-5,-18.5,0,0.0,13191,4.6,0,0.0,0,0.0,166,18.9
"01035","2","10","71","0","2022","1","",12,154,164,168,1862262,0,0,884,"",6.99,1.67,1.75,1.83,2.01,0.00,0.00,1.15,"",0,0.0,-13,-7.8,-13,-7.3,-9,-5.1,-42640,-2.2,0,0.0,0,0.0,40,4.7
"01035","3","10","71","0","2022","1","",21,393,395,404,4001355,96703,677,775,"",5.04,1.36,1.36,1.42,1.67,0.62,0.82,1.21,"",1,5.0,-91,-18.8,-80,-16.8,-83,-17.0,-440321,-9.9,5574,6.1,-371,-35.4,66,9.3
"01035","5","10","71","0","2022","1","",236,2439,2466,2396,24693343,15340884,180811,781,"",0.89,0.95,0.95,0.94,0.92,1.01,1.00,0.98,"",14,6.3,-161,-6.2,-111,-4.3,-157,-6.1,-538662,-2.1,-1348100,-8.1,-87813,-32.7,28,3.7
"01037","0","10","70","0","2022","1","",152,1338,1360,1383,15426282,7113033,111758,872,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",10,7.0,63,4.9,91,7.2,89,6.9,2875228,22.9,827082,13.2,4135,3.8,117,15.5
"01037","1","10","71","0","2022","1","",6,16,17,15,207233,0,0,996,"",7.32,0.61,0.64,0.56,0.58,0.00,0.00,0.96,"",1,20.0,1,6.7,1,6.2,-1,-6.2,21538,11.6,0,0.0,0,0.0,84,9.2
